# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_shim_norm
# 	 Col 3: perp_shim_norm_errors
# Time saved: 2024-03-25 08:34
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0244008992 1.0089199983 0.0057332569
4.1205317767 1.0036865683 0.0057952365
4.2166626543 0.9946459941 0.0058438906
4.3127935318 0.9894420008 0.0058359641
4.4089244093 1.0127675282 0.0061129932
4.5050552868 1.0089063127 0.0061411051
4.6011861643 1.0114660656 0.0062712065
4.6973170418 1.0096813654 0.0063631096
4.7934479193 0.9992197503 0.0064281792
4.8895787968 1.0041993037 0.0066537055
4.9857096743 1.0092609165 0.0068771254
5.0818405518 0.9930539440 0.0069243098
5.1779714293 0.9913103627 0.0071553644
5.2741023068 0.9933695362 0.0073510313
5.3702331843 0.9790961970 0.0074873783
5.4663640618 0.9997698521 0.0079330036
5.5624949393 0.9993147636 0.0081229155
5.6586258168 0.9994849164 0.0083307719
5.7547566943 1.0035382900 0.0086451024
5.8508875719 1.0023275177 0.0089495423
5.9470184494 0.9934532529 0.0090772883
6.0431493269 1.0076677433 0.0096307641
6.1392802044 1.0031599074 0.0098185824
6.2354110819 0.9964138285 0.0100205371
6.3315419594 0.9866136731 0.0102258995
6.4276728369 1.0082555580 0.0108414047
6.5238037144 1.0028970377 0.0110801174
6.6199345919 0.9946349227 0.0112817862
6.7160654694 1.0058887996 0.0118198150
6.8121963469 0.9921002124 0.0119120106
6.9083272244 0.9807373811 0.0121644609
7.0044581019 0.9947157980 0.0128497739
7.1005889794 0.9880101528 0.0131228888
7.1967198569 0.9931766174 0.0137041388
7.2928507344 0.9982511436 0.0141380702
7.3889816119 0.9944948965 0.0143295861
7.4851124895 0.9920279092 0.0148925469
7.5812433670 0.9924056813 0.0155540110
7.6773742445 1.0004662427 0.0162028788
7.7735051220 0.9790434678 0.0161274530
7.8696359995 0.9844767111 0.0167847859
7.9657668770 1.0131285476 0.0181230715
8.0618977545 1.0255770021 0.0190793219
8.1580286320 1.0135916218 0.0190987082
8.2541595095 0.9867878587 0.0190999556
8.3502903870 0.9490836177 0.0190983802
8.4464212645 0.9160869676 0.0190789473
8.5425521420 0.9152494646 0.0198207540
8.6386830195 0.8982521879 0.0200653622
8.7348138970 0.8196517166 0.0187978906
8.8309447745 0.7627166119 0.0184533326
8.9270756520 0.7529787841 0.0193449430
9.0232065295 0.7540999026 0.0195146904
9.1193374071 0.7816422173 0.0202160944
9.2154682846 0.8523400953 0.0230084873
9.3115991621 0.9005176586 0.0253598370
9.4077300396 0.8799037127 0.0246700753
9.5038609171 0.8715855782 0.0245713119
9.5999917946 0.9096437793 0.0267219464
9.6961226721 0.9609572027 0.0296316074
9.7922535496 0.9910919412 0.0316966264
9.8883844271 0.9716758539 0.0315046556
9.9845153046 0.9320510214 0.0306194444
10.0806461821 0.9418351476 0.0324600053
10.1767770596 1.0102998070 0.0376100047
10.2729079371 1.0610043939 0.0418430977
10.3690388146 1.0209779963 0.0397052608
10.4651696921 0.9618323933 0.0371078533
10.5613005696 0.9350107810 0.0367076667
10.6574314471 0.9401362447 0.0382288572
10.7535623247 0.9659669644 0.0415528345
10.8496932022 1.0023388563 0.0471423126
10.9458240797 1.0382242800 0.0539996675
11.0419549572 1.0481672228 0.0563808805
11.1380858347 1.0281365776 0.0540051093
11.2342167122 0.9901827421 0.0504451513
11.3303475897 0.9506750405 0.0476847337
11.4264784672 0.9181386635 0.0463188128
11.5226093447 0.8914136545 0.0455452906
11.6187402222 0.8756937203 0.0452378706
11.7148710997 0.8992789549 0.0491826146
