# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_shim_norm
# 	 Col 3: perp_shim_norm_errors
# Time saved: 2024-05-02 14:39
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0307775899 0.7628505120 0.0026728597
4.1289151988 0.7893422261 0.0028025853
4.2270528077 0.8150638586 0.0029318994
4.3251904166 0.8486986631 0.0030970062
4.4233280255 0.8857240312 0.0032618417
4.5214656344 0.9132164614 0.0034041748
4.6196032433 0.9442320408 0.0035856677
4.7177408522 0.9666510546 0.0037408597
4.8158784611 0.9796885541 0.0038829863
4.9140160700 0.9874042432 0.0040214161
5.0121536789 0.9880000488 0.0041534829
5.1102912878 0.9791822362 0.0042698318
5.2084288967 0.9841891803 0.0044209123
5.3065665056 0.9841636774 0.0045637844
5.4047041145 0.9793596096 0.0046787316
5.5028417234 1.0017888215 0.0049021139
5.6009793323 0.9964054743 0.0050376217
5.6991169411 1.0015439504 0.0052086355
5.7972545500 1.0011536523 0.0053819272
5.8953921589 0.9993272502 0.0055382699
5.9935297678 0.9911705288 0.0056921042
6.0916673767 0.9938800859 0.0058829475
6.1898049856 0.9954361328 0.0060831034
6.2879425945 0.9851283568 0.0062148214
6.3860802034 0.9962266429 0.0065086159
6.4842178123 0.9878604582 0.0066456158
6.5823554212 0.9957828419 0.0069074537
6.6804930301 0.9956654902 0.0071162382
6.7786306390 0.9824095447 0.0072813413
6.8767682479 0.9919321784 0.0075911858
6.9749058568 0.9873195088 0.0078044009
7.0730434657 0.9899907994 0.0080570782
7.1711810746 0.9860582254 0.0082888897
7.2693186835 0.9897589129 0.0085813430
7.3674562924 0.9952594854 0.0089010777
7.4655939013 0.9714408343 0.0090260338
7.5637315102 0.9880414574 0.0094284535
7.6618691191 0.9922552754 0.0097424800
7.7600067280 0.9816328101 0.0099588046
7.8581443369 0.9766089364 0.0102723428
7.9562819458 0.9855200372 0.0106987327
8.0544195547 0.9978784304 0.0110969016
8.1525571636 0.9953523656 0.0114700753
8.2506947725 0.9695950334 0.0116793656
8.3488323814 0.9332718678 0.0117749658
8.4469699903 0.9070501966 0.0119570202
8.5451075992 0.8877888003 0.0121645043
8.6432452081 0.8578634707 0.0123080103
8.7413828170 0.8043573621 0.0122982193
8.8395204259 0.7451305662 0.0122861884
8.9376580348 0.7178212843 0.0125037872
9.0357956437 0.7553247588 0.0131894912
9.1339332526 0.8158704616 0.0141579114
9.2320708615 0.8582925195 0.0149969349
9.3302084704 0.8826617409 0.0156539691
9.4283460793 0.8977036801 0.0162748435
9.5264836882 0.9160805316 0.0170561368
9.6246212971 0.9369684425 0.0179075412
9.7227589060 0.9515223542 0.0185469741
9.8208965149 0.9549452355 0.0190034847
9.9190341238 0.9468290087 0.0194802477
10.0171717327 0.9410057170 0.0201622173
10.1153093416 0.9538917585 0.0211813138
10.2134469504 0.9748004202 0.0222510804
10.3115845593 0.9818862512 0.0229361975
10.4097221682 0.9743988127 0.0233860310
10.5078597771 0.9652731772 0.0239264734
10.6059973860 0.9668665948 0.0247418621
10.7041349949 0.9907284358 0.0260446755
10.8022726038 1.0362539513 0.0278124175
10.9004102127 1.0711860423 0.0294114360
10.9985478216 1.0591487394 0.0300346316
11.0966854305 1.0170204817 0.0300659785
11.1948230394 0.9940958255 0.0305836922
11.2929606483 1.0168886467 0.0320988580
11.3910982572 1.0538779297 0.0339148956
11.4892358661 1.0614841277 0.0350488312
11.5873734750 1.0319149297 0.0353519908
11.6855110839 0.9887021172 0.0354228097
11.7836486928 0.9630972009 0.0359850194
11.8817863017 0.9948789101 0.0379297585
11.9799239106 1.1337728189 0.0426187431
