# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_shim_norm
# 	 Col 3: perp_shim_norm_errors
# Time saved: 2024-04-19 10:46
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0244008992 0.7679052995 0.0026878289
4.1205317767 0.7953592381 0.0028189579
4.2166626543 0.8175091757 0.0029393464
4.3127935318 0.8522416790 0.0031055205
4.4089244093 0.8893992706 0.0032681836
4.5050552868 0.9158992543 0.0034065675
4.6011861643 0.9462102777 0.0035850024
4.6973170418 0.9712360478 0.0037443254
4.7934479193 0.9853856839 0.0038881637
4.8895787968 0.9939288308 0.0040166646
4.9857096743 1.0003044297 0.0041649269
5.0818405518 0.9944023049 0.0042775326
5.1779714293 0.9892664476 0.0044071774
5.2741023068 0.9984675288 0.0045691188
5.3702331843 0.9857683000 0.0046724577
5.4663640618 1.0028140552 0.0048752163
5.5624949393 1.0074145443 0.0050284292
5.6586258168 1.0124518038 0.0051911425
5.7547566943 1.0096318433 0.0053580221
5.8508875719 1.0102805639 0.0055180440
5.9470184494 1.0044707648 0.0056747162
6.0431493269 1.0017062509 0.0058419065
6.1392802044 1.0040184556 0.0060408820
6.2354110819 1.0021511626 0.0062094256
6.3315419594 0.9975867626 0.0063983727
6.4276728369 1.0027174710 0.0066364227
6.5238037144 0.9967566360 0.0067995823
6.6199345919 1.0130133164 0.0070947192
6.7160654694 0.9946638881 0.0072148919
6.8121963469 0.9979302482 0.0074735042
6.9083272244 0.9999084365 0.0077454354
7.0044581019 0.9963775151 0.0079485113
7.1005889794 0.9994412567 0.0082153024
7.1967198569 0.9919087280 0.0084204093
7.2928507344 1.0055420968 0.0087827336
7.3889816119 0.9997905626 0.0090202200
7.4851124895 0.9832345942 0.0091903227
7.5812433670 0.9995229603 0.0095928181
7.6773742445 1.0023291279 0.0098971050
7.7735051220 0.9903033106 0.0101035423
7.8696359995 0.9859726502 0.0104271336
7.9657668770 0.9959039243 0.0108525890
8.0618977545 1.0074511418 0.0112493627
8.1580286320 1.0034552057 0.0116147405
8.2541595095 0.9772789239 0.0118066259
8.3502903870 0.9420596000 0.0118987834
8.4464212645 0.9173281702 0.0120965175
8.5425521420 0.8992846251 0.0123129732
8.6386830195 0.8704444730 0.0124565525
8.7348138970 0.8169937012 0.0124453273
8.8309447745 0.7593988941 0.0124500494
8.9270756520 0.7300500796 0.0126729863
9.0232065295 0.7585755197 0.0132853161
9.1193374071 0.8168367659 0.0142072228
9.2154682846 0.8615098870 0.0150350462
9.3115991621 0.8868183370 0.0156878857
9.4077300396 0.8995026209 0.0162566282
9.5038609171 0.9163671651 0.0170043356
9.5999917946 0.9412742697 0.0178931469
9.6961226721 0.9596401356 0.0186096871
9.7922535496 0.9652946184 0.0190744892
9.8883844271 0.9632404517 0.0196101346
9.9845153046 0.9611517418 0.0203822129
10.0806461821 0.9684615013 0.0213454153
10.1767770596 0.9854593938 0.0223212958
10.2729079371 0.9991734925 0.0230744899
10.3690388146 0.9999828957 0.0235590095
10.4651696921 0.9901614098 0.0240180913
10.5613005696 0.9763370557 0.0245701549
10.6574314471 0.9753587360 0.0254571027
10.7535623247 1.0081839723 0.0270437936
10.8496932022 1.0638205063 0.0291039714
10.9458240797 1.0993487872 0.0307267853
11.0419549572 1.0828174320 0.0312002931
11.1380858347 1.0386992091 0.0311437970
11.2342167122 1.0081316074 0.0315127475
11.3303475897 1.0080617696 0.0326367859
11.4264784672 1.0268494947 0.0342029275
11.5226093447 1.0479605817 0.0357470941
11.6187402222 1.0501686049 0.0366465785
11.7148710997 1.0067786383 0.0362597705
