# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_shim_norm
# 	 Col 3: perp_shim_norm_errors
# Time saved: 2024-03-22 14:17
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0111037600 1.0079205411 0.0057197263
4.0964229612 1.0092246150 0.0058103992
4.1817421625 1.0013411541 0.0058804436
4.2670613637 1.0030313095 0.0059156608
4.3523805649 0.9949141273 0.0058916116
4.4376997661 1.0090066676 0.0061257415
4.5230189673 1.0059859006 0.0061211282
4.6083381685 1.0122132071 0.0062773877
4.6936573698 1.0083397460 0.0063577944
4.7789765710 0.9974343417 0.0063931160
4.8642957722 1.0048753650 0.0065786746
4.9496149734 1.0065584364 0.0068086477
5.0349341746 1.0084101593 0.0070015741
5.1202533758 0.9775265788 0.0068556131
5.2055725770 0.9963378104 0.0072657400
5.2908917783 0.9861241555 0.0073258657
5.3762109795 0.9828572322 0.0075313974
5.4615301807 0.9998495188 0.0079201759
5.5468493819 0.9957228199 0.0080419174
5.6321685831 0.9977338016 0.0082510401
5.7174877843 1.0029730269 0.0085684734
5.8028069856 1.0066390721 0.0088054086
5.8881261868 0.9869236063 0.0088809441
5.9734453880 1.0008457591 0.0092669263
6.0587645892 1.0058571015 0.0096557611
6.1440837904 1.0008279340 0.0098051543
6.2294029916 0.9961522519 0.0099996997
6.3147221928 0.9854180359 0.0101756451
6.4000413941 1.0026256770 0.0106892811
6.4853605953 1.0063180219 0.0109611237
6.5706797965 1.0149874984 0.0113780955
6.6559989977 0.9830054637 0.0113303906
6.7413181989 0.9955834374 0.0118548574
6.8266374001 0.9904386244 0.0119541766
6.9119566014 0.9802215392 0.0121869700
6.9972758026 0.9975480404 0.0128398289
7.0825950038 0.9876140498 0.0131177553
7.1679142050 0.9954245715 0.0137155812
7.2532334062 1.0129492927 0.0142203577
7.3385526074 1.0085852506 0.0144303418
7.4238718086 0.9976462832 0.0146210938
7.5091910099 0.9877410778 0.0148369566
7.5945102111 0.9861104165 0.0154046632
7.6798294123 1.0067807274 0.0164017951
7.7651486135 0.9781953869 0.0160974969
7.8504678147 0.9770743199 0.0165127143
7.9357870159 1.0067176790 0.0177313031
8.0211062172 1.0002775088 0.0179739295
8.1064254184 0.9576608412 0.0172882279
8.1917446196 0.9416717289 0.0173987330
8.2770638208 0.9539309689 0.0182841894
8.3623830220 0.9539481007 0.0188185323
8.4477022232 0.9523819479 0.0195902627
8.5330214244 0.9446179509 0.0204472164
8.6183406257 0.9079329529 0.0201303499
8.7036598269 0.8456891870 0.0191664516
8.7889790281 0.7828705835 0.0184600070
8.8742982293 0.7496178835 0.0186819817
8.9596174305 0.7486586008 0.0193211406
9.0449366317 0.7700087426 0.0198864805
9.1302558329 0.7958941951 0.0205983804
9.2155750342 0.8337945392 0.0219138054
9.3008942354 0.9026034317 0.0243719698
9.3862134366 0.9734854461 0.0274825267
9.4715326378 0.9916190084 0.0288616709
9.5568518390 0.9776998790 0.0289834979
9.6421710402 0.9703697504 0.0294732868
9.7274902415 0.9755538096 0.0304982015
9.8128094427 0.9858651121 0.0315497586
9.8981286439 0.9871902242 0.0322714983
9.9834478451 0.9727908508 0.0325862562
10.0687670463 0.9739484696 0.0338742381
10.1540862475 1.0156610495 0.0375059863
10.2394054487 1.0589033801 0.0414722494
10.3247246500 1.0300959390 0.0402270119
10.4100438512 0.9705117409 0.0373899938
10.4953630524 0.9478754111 0.0372215680
10.5806822536 0.9702146371 0.0399253839
10.6660014548 0.9919956804 0.0420880195
10.7513206560 0.9777587004 0.0408118245
10.8366398573 0.9640133380 0.0402943931
10.9219590585 0.9676443558 0.0419172886
11.0072782597 0.9886811198 0.0461037122
11.0925974609 1.0081413751 0.0513552292
11.1779166621 0.9950023912 0.0524128835
11.2632358633 0.9721119305 0.0516335343
11.3485550645 0.9646102332 0.0512971283
11.4338742658 0.9786901360 0.0520471642
11.5191934670 1.0131725633 0.0551488471
11.6045126682 1.0537519783 0.0602463067
11.6898318694 1.0666797981 0.0636165693
11.7751510706 1.0363530958 0.0633042956
