# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_shim_norm
# 	 Col 3: perp_shim_norm_errors
# Time saved: 2024-09-25 07:34
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0307775899 0.7696673120 0.0026967443
4.1289151988 0.7963957550 0.0028276291
4.2270528077 0.8223472349 0.0029580987
4.3251904166 0.8562825987 0.0031246809
4.4233280255 0.8936388238 0.0032909894
4.5214656344 0.9213769253 0.0034345944
4.6196032433 0.9526696585 0.0036177091
4.7177408522 0.9752890077 0.0037742878
4.8158784611 0.9884430098 0.0039176845
4.9140160700 0.9962276459 0.0040573513
5.0121536789 0.9968287756 0.0041905982
5.1102912878 0.9879321674 0.0043079868
5.2084288967 0.9929838534 0.0044604174
5.3065665056 0.9929581226 0.0046045662
5.4047041145 0.9881111259 0.0047205406
5.5028417234 1.0107407643 0.0049459190
5.6009793323 1.0053093117 0.0050826376
5.6991169411 1.0104937050 0.0052551796
5.7972545500 1.0100999192 0.0054300199
5.8953921589 1.0082571964 0.0055877597
5.9935297678 1.0000275869 0.0057429686
6.0916673767 1.0027613565 0.0059355173
6.1898049856 1.0043313082 0.0061374617
6.2879425945 0.9939314223 0.0062703567
6.3860802034 1.0051288822 0.0065667766
6.4842178123 0.9966879377 0.0067050008
6.5823554212 1.0046811155 0.0069691784
6.6804930301 1.0045627151 0.0071798286
6.7786306390 0.9911883150 0.0073464071
6.8767682479 1.0007960426 0.0076590203
6.9749058568 0.9961421544 0.0078741407
7.0730434657 0.9988373155 0.0081290759
7.1711810746 0.9948696002 0.0083629589
7.2693186835 0.9986033569 0.0086580255
7.3674562924 1.0041530822 0.0089806173
7.4655939013 0.9801215887 0.0091066901
7.5637315102 0.9968705542 0.0095127058
7.6618691191 1.0011220268 0.0098295383
7.7600067280 0.9904046395 0.0100477961
7.8581443369 0.9853358727 0.0103641360
7.9562819458 0.9943266028 0.0107943361
8.0544195547 1.0067954300 0.0111960631
8.1525571636 1.0042467925 0.0115725714
8.2506947725 0.9782592938 0.0117837320
8.3488323814 0.9416115459 0.0118801864
8.4469699903 0.9151555589 0.0120638676
8.5451075992 0.8957220436 0.0122732058
8.6432452081 0.8655293026 0.0124179941
8.7413828170 0.8115450656 0.0124081157
8.8395204259 0.7517890216 0.0123959773
8.9376580348 0.7242357051 0.0126155205
9.0357956437 0.7620743091 0.0133073520
9.1339332526 0.8231610457 0.0142844259
9.2320708615 0.8659621853 0.0151309469
9.3302084704 0.8905491690 0.0157938524
9.4283460793 0.9057255224 0.0164202748
9.5264836882 0.9242665887 0.0172085497
9.6246212971 0.9453411531 0.0180675623
9.7227589060 0.9600251179 0.0187127090
9.8208965149 0.9634785859 0.0191732991
9.9190341238 0.9552898328 0.0196543224
10.0171717327 0.9494145045 0.0203423860
10.1153093416 0.9624156951 0.0213705891
10.2134469504 0.9835111957 0.0224499151
10.3115845593 0.9906603454 0.0231411544
10.4097221682 0.9831059995 0.0235950076
10.5078597771 0.9738988176 0.0241402793
10.6059973860 0.9755064740 0.0249629544
10.7041349949 0.9995815434 0.0262774097
10.8022726038 1.0455138730 0.0280609481
10.9004102127 1.0807581156 0.0296742554
10.9985478216 1.0686132479 0.0303030198
11.0966854305 1.0261085339 0.0303346468
11.1948230394 1.0029790239 0.0308569867
11.2929606483 1.0259755208 0.0323856920
11.3910982572 1.0632953385 0.0342179577
11.4892358661 1.0709695052 0.0353620261
11.5873734750 1.0411360781 0.0356678947
11.6855110839 0.9975371177 0.0357393464
11.7836486928 0.9717033969 0.0363065800
11.8817863017 1.0037691061 0.0382686972
11.9799239106 1.1439041650 0.0429995824
