# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_rb_norm
# 	 Col 3: perp_err_rb_norm
# Time saved: 2024-03-22 14:18
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0111037600 0.8748385338 0.0031219208
4.0964229612 0.9434652837 0.0027242746
4.1817421625 0.8378261966 0.0034571607
4.2670613637 0.5595371984 0.0045318488
4.3523805649 0.2417103671 0.0052108162
4.4376997661 0.0859838440 0.0053922106
4.5230189673 0.0500267422 0.0055637830
4.6083381685 0.1324869565 0.0055801059
4.6936573698 0.2492239182 0.0056088473
4.7789765710 0.3484396077 0.0056332977
4.8642957722 0.4879645695 0.0055198205
4.9496149734 0.6241204715 0.0053353543
5.0349341746 0.7852656163 0.0048057428
5.1202533758 0.8889040426 0.0043542671
5.2055725770 0.9002124943 0.0043642940
5.2908917783 0.7497318044 0.0054773386
5.3762109795 0.5034215642 0.0067174884
5.4615301807 0.3102200454 0.0073392307
5.5468493819 0.1316811122 0.0078409056
5.6321685831 0.0590050516 0.0080880096
5.7174877843 0.0148176171 0.0084061828
5.8028069856 -0.0024049033 0.0086906766
5.8881261868 0.0563969361 0.0089797858
5.9734453880 0.0559993931 0.0092302501
6.0587645892 0.1422706633 0.0095144991
6.1440837904 0.2372275663 0.0096718322
6.2294029916 0.3092139318 0.0098457155
6.3147221928 0.4114796557 0.0098099030
6.4000413941 0.5172881735 0.0097181438
6.4853605953 0.6067718549 0.0096531009
6.5706797965 0.7006802464 0.0093831788
6.6559989977 0.7537246606 0.0092635659
6.7413181989 0.8322251646 0.0090079362
6.8266374001 0.8863473650 0.0087132258
6.9119566014 0.9474300917 0.0083521961
6.9972758026 0.9591685483 0.0084769309
7.0825950038 0.9774227410 0.0084816297
7.1679142050 0.9841992723 0.0088371627
7.2532334062 1.0050799992 0.0088231394
7.3385526074 1.0127678878 0.0088635215
7.4238718086 0.9987362405 0.0094661164
7.5091910099 0.9767663055 0.0103044440
7.5945102111 0.9647109762 0.0108293870
7.6798294123 0.9872994679 0.0109429938
7.7651486135 0.9837724368 0.0115655176
7.8504678147 0.9501646230 0.0124344167
7.9357870159 0.9210888470 0.0132244925
8.0211062172 0.8938904981 0.0143906856
8.1064254184 0.8341224619 0.0159794568
8.1917446196 0.8050410985 0.0170474015
8.2770638208 0.7946153193 0.0178479369
8.3623830220 0.7373974144 0.0192368536
8.4477022232 0.6634626981 0.0209369111
8.5330214244 0.5833119490 0.0228452552
8.6183406257 0.4881055251 0.0249375481
8.7036598269 0.3740398075 0.0271394916
8.7889790281 0.2905192408 0.0293132964
8.8742982293 0.3278880024 0.0312862086
8.9596174305 0.5255416251 0.0310666056
9.0449366317 0.7789045799 0.0275483260
9.1302558329 0.9125491097 0.0247454825
9.2155750342 0.9285210068 0.0244848772
9.3008942354 0.9013422230 0.0253757015
9.3862134366 0.8700637935 0.0265804939
9.4715326378 0.8494838610 0.0278930342
9.5568518390 0.8068849767 0.0298570345
9.6421710402 0.7173815151 0.0326393693
9.7274902415 0.6216296120 0.0352003331
9.8128094427 0.5561549965 0.0369524500
9.8981286439 0.4962662106 0.0384263935
9.9834478451 0.4223736939 0.0400024486
10.0687670463 0.3638512754 0.0415544851
10.1540862475 0.3401573106 0.0431575490
10.2394054487 0.2972679261 0.0452948895
10.3247246500 0.1682334490 0.0482071627
10.4100438512 0.0043793921 0.0507382550
10.4953630524 -0.0652586667 0.0521143049
10.5806822536 -0.0265777151 0.0529073425
10.6660014548 0.0168560588 0.0539343509
10.7513206560 0.0063599798 0.0557417322
10.8366398573 -0.0139816165 0.0576668641
10.9219590585 0.0131887354 0.0588621203
11.0072782597 0.0718153130 0.0597377225
11.0925974609 0.1123597823 0.0615836634
11.1779166621 0.1092142682 0.0652529808
11.2632358633 0.0823331110 0.0696871226
11.3485550645 0.0691709502 0.0727018562
11.4338742658 0.0848643850 0.0735457811
11.5191934670 0.1135824465 0.0734286638
11.6045126682 0.1387904404 0.0738094290
11.6898318694 0.1466147170 0.0762677645
11.7751510706 0.1158306977 0.0834103561
