# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_rb_norm
# 	 Col 3: perp_err_rb_norm
# Time saved: 2024-04-01 14:32
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
3.0112815458 0.8735769073 0.0033892853
3.0832120380 0.6563379738 0.0042416874
3.1551425302 0.4948242556 0.0032333718
3.2270730224 0.6351398496 0.0023862312
3.2990035145 0.8457249447 0.0016555918
3.3709340067 0.8362504428 0.0015906272
3.4428644989 0.6940674622 0.0019938125
3.5147949911 0.6532348329 0.0021247879
3.5867254833 0.4783044940 0.0022620712
3.6586559754 0.1886327781 0.0024076329
3.7305864676 0.1161709381 0.0024071162
3.8025169598 0.2643115555 0.0023825223
3.8744474520 0.5085023839 0.0022122067
3.9463779442 0.7295452987 0.0019042974
4.0183084363 0.8864596624 0.0015393932
4.0902389285 0.9468712091 0.0013502555
4.1621694207 0.8852464295 0.0015904546
4.2340999129 0.6851972045 0.0020948156
4.3060304051 0.4157322188 0.0024988943
4.3779608972 0.1784349583 0.0026774427
4.4498913894 0.0686494040 0.0027415368
4.5218218816 0.0528750383 0.0027733019
4.5937523738 0.1131569370 0.0028064466
4.6656828660 0.1943433063 0.0028183952
4.7376133582 0.2937124610 0.0028096140
4.8095438503 0.3937421759 0.0027815779
4.8814743425 0.5136309802 0.0026985876
4.9534048347 0.6393046187 0.0025596685
5.0253353269 0.7752268705 0.0023299704
5.0972658191 0.8860530060 0.0020579077
5.1691963112 0.9223663757 0.0019817427
5.2411268034 0.8627903079 0.0022564452
5.3130572956 0.7041745518 0.0027873876
5.3849877878 0.4948412096 0.0032711848
5.4569182800 0.3142260612 0.0035599356
5.5288487721 0.1731616921 0.0037272682
5.6007792643 0.0823836939 0.0038641950
5.6727097565 0.0304324496 0.0039587298
5.7446402487 0.0018250362 0.0040711939
5.8165707409 0.0103928806 0.0041712577
5.8885012330 0.0278902009 0.0042731772
5.9604317252 0.0586742138 0.0043922239
6.0323622174 0.1034828454 0.0044969312
6.1042927096 0.1767171304 0.0045707497
6.1762232018 0.2574312654 0.0046257148
6.2481536940 0.3349240557 0.0046664194
6.3200841861 0.4225711227 0.0046717660
6.3920146783 0.5090853568 0.0046281388
6.4639451705 0.5886721711 0.0045665086
6.5358756627 0.6693300826 0.0044585821
6.6078061549 0.7386112996 0.0043210514
6.6797366470 0.7957090327 0.0042204285
6.7516671392 0.8430832290 0.0041431336
6.8235976314 0.8806405365 0.0040534609
6.8955281236 0.9225096446 0.0039294145
6.9674586158 0.9516151367 0.0038641815
7.0393891079 0.9671026723 0.0038690718
7.1113196001 0.9821389597 0.0038675347
7.1832500923 0.9955549496 0.0038905273
7.2551805845 0.9973391580 0.0039937734
7.3271110767 0.9909423056 0.0041498231
7.3990415689 0.9982745160 0.0042348068
7.4709720610 1.0050507661 0.0043298786
7.5429025532 0.9963746807 0.0045302348
7.6148330454 0.9830680357 0.0047677299
7.6867635376 0.9734922416 0.0049896683
7.7586940298 0.9688615525 0.0051931618
7.8306245219 0.9556893536 0.0054806046
7.9025550141 0.9324441999 0.0058440045
7.9744855063 0.9191535985 0.0061023743
8.0464159985 0.9074061180 0.0063407511
8.1183464907 0.8696923153 0.0068067981
8.1902769828 0.8189090212 0.0073967499
8.2622074750 0.7817466167 0.0079272498
8.3341379672 0.7483130829 0.0084567024
8.4060684594 0.6979748564 0.0090801679
8.4779989516 0.6227257288 0.0098017549
8.5499294437 0.5230993827 0.0105736283
8.6218599359 0.4177462768 0.0113514639
8.6937904281 0.3275838530 0.0121718431
8.7657209203 0.2737769105 0.0130033151
8.8376514125 0.2883935904 0.0137052229
8.9095819047 0.3875974531 0.0140166943
8.9815123968 0.5585388013 0.0135450211
9.0534428890 0.7424091286 0.0123463013
9.1253733812 0.8722138678 0.0111653519
9.1973038734 0.9256509968 0.0106693705
9.2692343656 0.9269428831 0.0108137157
9.3411648577 0.8998748332 0.0113410774
9.4130953499 0.8565706285 0.0120645678
9.4850258421 0.8066414740 0.0128265480
9.5569563343 0.7564877904 0.0135395524
9.6288868265 0.7057002235 0.0142208898
9.7008173186 0.6530060282 0.0148996628
9.7727478108 0.5986011101 0.0155963581
9.8446783030 0.5430810461 0.0163360551
9.9166087952 0.4862364927 0.0171384469
9.9885392874 0.4274269144 0.0179666256
10.0604697795 0.3675595831 0.0187442844
10.1324002717 0.3088509000 0.0194150456
10.2043307639 0.2526233352 0.0200032382
10.2762612561 0.1989873652 0.0205584853
10.3481917483 0.1485761242 0.0211225493
10.4201222405 0.1038483930 0.0217190293
10.4920527326 0.0676974031 0.0223785482
10.5639832248 0.0412891382 0.0230993645
10.6359137170 0.0231174303 0.0238069963
10.7078442092 0.0115364247 0.0243881341
10.7797747014 0.0048599148 0.0247789767
10.8517051935 0.0014504069 0.0250922669
10.9236356857 -0.0008218563 0.0254866820
10.9955661779 -0.0040452700 0.0261144323
11.0674966701 -0.0082112428 0.0269666095
11.1394271623 -0.0123025528 0.0279575895
11.2113576544 -0.0148499322 0.0289640928
11.2832881466 -0.0142189145 0.0298972789
11.3552186388 -0.0089422444 0.0307580044
11.4271491310 0.0025248577 0.0315621142
11.4990796232 0.0218652633 0.0323336537
11.5710101153 0.0510328100 0.0331026815
11.6429406075 0.0925185186 0.0339021265
11.7148710997 0.1498238920 0.0347624612
