# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_rb_norm
# 	 Col 3: perp_err_rb_norm
# Time saved: 2024-03-24 15:23
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0244008992 0.8933519632 0.0022556918
4.1205317767 0.9328572630 0.0020754221
4.2166626543 0.7337666345 0.0029353277
4.3127935318 0.3918923941 0.0037658836
4.4089244093 0.1270382965 0.0040107585
4.5050552868 0.0384392579 0.0040809513
4.6011861643 0.1192187518 0.0041712150
4.6973170418 0.2281326173 0.0042023661
4.7934479193 0.3697939124 0.0041356659
4.8895787968 0.5218782212 0.0039930855
4.9857096743 0.7018607383 0.0036640492
5.0818405518 0.8639430914 0.0031527430
5.1779714293 0.9236898144 0.0029623424
5.2741023068 0.7879695199 0.0037625129
5.3702331843 0.5493368418 0.0047189899
5.4663640618 0.2897466538 0.0053664646
5.5624949393 0.1257363935 0.0056708840
5.6586258168 0.0325492502 0.0058795751
5.7547566943 0.0008674242 0.0061030580
5.8508875719 0.0244306519 0.0062911234
5.9470184494 0.0499091446 0.0064940780
6.0431493269 0.0935850430 0.0067118154
6.1392802044 0.2258266078 0.0068438638
6.2354110819 0.3076155396 0.0069587485
6.3315419594 0.4335048854 0.0069626373
6.4276728369 0.5384995579 0.0069130241
6.5238037144 0.6511084455 0.0066685534
6.6199345919 0.7478899631 0.0064404001
6.7160654694 0.8283720237 0.0061773748
6.8121963469 0.8649789810 0.0061029519
6.9083272244 0.9090280777 0.0059518779
7.0044581019 0.9557856970 0.0058050854
7.1005889794 0.9805246521 0.0057067668
7.1967198569 0.9844767583 0.0059008312
7.2928507344 0.9808875163 0.0061607439
7.3889816119 0.9946402961 0.0062204479
7.4851124895 1.0024722076 0.0064202317
7.5812433670 0.9753854495 0.0070410987
7.6773742445 0.9521776166 0.0075923212
7.7735051220 0.9555691907 0.0078661258
7.8696359995 0.9445112019 0.0083417488
7.9657668770 0.9247619451 0.0089267682
8.0618977545 0.9004960843 0.0095329215
8.1580286320 0.8350244829 0.0105307436
8.2541595095 0.7791122043 0.0115882411
8.3502903870 0.7291453538 0.0127734980
8.4464212645 0.6446677090 0.0141021159
8.5425521420 0.5343912544 0.0153026880
8.6386830195 0.4150445352 0.0166631510
8.7348138970 0.2937120110 0.0187638562
8.8309447745 0.2708925011 0.0204939439
8.9270756520 0.4248450568 0.0205653010
9.0232065295 0.6689807786 0.0188075791
9.1193374071 0.8608703749 0.0164609762
9.2154682846 0.9213994833 0.0157014512
9.3115991621 0.9064182177 0.0162601736
9.4077300396 0.8634169350 0.0172888918
9.5038609171 0.7974448457 0.0186935784
9.5999917946 0.7172997380 0.0202941143
9.6961226721 0.6433901768 0.0217482090
9.7922535496 0.5796960577 0.0230457750
9.8883844271 0.5092455567 0.0244557945
9.9845153046 0.4212893398 0.0260659623
10.0806461821 0.3155474091 0.0277500442
10.1767770596 0.2065696444 0.0292567900
10.2729079371 0.1303509919 0.0303182082
10.3690388146 0.1038251200 0.0310100718
10.4651696921 0.0879821896 0.0318675940
10.5613005696 0.0435196196 0.0333305778
10.6574314471 -0.0060628584 0.0350209357
10.7535623247 -0.0058442094 0.0362269759
10.8496932022 0.0424625378 0.0367958014
10.9458240797 0.0801458542 0.0372486513
11.0419549572 0.0687820214 0.0381657391
11.1380858347 0.0298908577 0.0396529166
11.2342167122 -0.0026670403 0.0418064618
11.3303475897 -0.0094878479 0.0446274555
11.4264784672 0.0133264484 0.0477306529
11.5226093447 0.0669346261 0.0502060470
11.6187402222 0.1384763654 0.0506734011
11.7148710997 0.1968977029 0.0482672938
