# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_rb_norm
# 	 Col 3: perp_err_rb_norm
# Time saved: 2024-03-27 12:35
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
3.0112815458 0.8777844131 0.0044214079
3.0832120380 0.6488815322 0.0055066912
3.1551425302 0.4849637533 0.0041617720
3.2270730224 0.6422458890 0.0030363014
3.2990035145 0.8447104539 0.0021173168
3.3709340067 0.8314401208 0.0020381385
3.4428644989 0.6933451664 0.0025431314
3.5147949911 0.6572406645 0.0026756993
3.5867254833 0.4690098047 0.0028773291
3.6586559754 0.1853855941 0.0030454771
3.7305864676 0.1158504540 0.0030577333
3.8025169598 0.2709913825 0.0030276874
3.8744474520 0.5171742253 0.0027977206
3.9463779442 0.7375831754 0.0024029896
4.0183084363 0.8884181378 0.0019535637
4.0902389285 0.9478170612 0.0017231072
4.1621694207 0.8856160926 0.0020380818
4.2340999129 0.6834642208 0.0026710600
4.3060304051 0.4105449819 0.0031933360
4.3779608972 0.1810170178 0.0034159183
4.4498913894 0.0689643635 0.0034963786
4.5218218816 0.0585994293 0.0035256625
4.5937523738 0.1177511383 0.0035681124
4.6656828660 0.1978734683 0.0035696220
4.7376133582 0.2941961400 0.0035693244
4.8095438503 0.4026649713 0.0035249113
4.8814743425 0.5180689378 0.0034067726
4.9534048347 0.6468267503 0.0032057014
5.0253353269 0.7816125130 0.0029117002
5.0972658191 0.8914166548 0.0025553769
5.1691963112 0.9261235193 0.0024757324
5.2411268034 0.8632397482 0.0028356554
5.3130572956 0.7029101728 0.0035136505
5.3849877878 0.4919183464 0.0041095041
5.4569182800 0.3076434385 0.0044905713
5.5288487721 0.1697209867 0.0046790830
5.6007792643 0.0881602003 0.0048566466
5.6727097565 0.0222931223 0.0049625431
5.7446402487 0.0028263159 0.0051037372
5.8165707409 0.0133682090 0.0052168512
5.8885012330 0.0235355361 0.0053647716
5.9604317252 0.0591967742 0.0055123613
6.0323622174 0.1067195646 0.0056188398
6.1042927096 0.1722587294 0.0057206472
6.1762232018 0.2541487799 0.0057840368
6.2481536940 0.3451901876 0.0058259671
6.3200841861 0.4308658755 0.0058507445
6.3920146783 0.5074857017 0.0057950557
6.4639451705 0.5991503493 0.0056656697
6.5358756627 0.6833587878 0.0055021400
6.6078061549 0.7457807937 0.0053718493
6.6797366470 0.7987804380 0.0052569488
6.7516671392 0.8445946876 0.0051549545
6.8235976314 0.8803875024 0.0050798687
6.8955281236 0.9248522305 0.0048990136
6.9674586158 0.9604814853 0.0047276897
7.0393891079 0.9771165728 0.0047066126
7.1113196001 0.9843246038 0.0047990235
7.1832500923 0.9972005405 0.0048328216
7.2551805845 0.9990930466 0.0049418216
7.3271110767 0.9890040021 0.0051663426
7.3990415689 0.9995767907 0.0052548472
7.4709720610 1.0100570733 0.0053389172
7.5429025532 0.9992688133 0.0055938372
7.6148330454 0.9856197299 0.0058883325
7.6867635376 0.9766236082 0.0061573142
7.7586940298 0.9700466037 0.0064084882
7.8306245219 0.9566438107 0.0067728663
7.9025550141 0.9360042905 0.0072371415
7.9744855063 0.9242907254 0.0075183068
8.0464159985 0.9111848120 0.0077663962
8.1183464907 0.8680418509 0.0084186563
8.1902769828 0.8103507887 0.0092802902
8.2622074750 0.7734630916 0.0099331448
8.3341379672 0.7448221897 0.0104838366
8.4060684594 0.6962309946 0.0111774614
8.4779989516 0.6212033420 0.0120480406
8.5499294437 0.5216742619 0.0130527089
8.6218599359 0.4138235275 0.0140937252
8.6937904281 0.3205937371 0.0151181789
8.7657209203 0.2681710055 0.0160965489
8.8376514125 0.2908178707 0.0169358598
8.9095819047 0.4012097595 0.0172932773
8.9815123968 0.5771492179 0.0166158063
9.0534428890 0.7560693777 0.0150652924
9.1253733812 0.8821742117 0.0136055019
9.1973038734 0.9408864958 0.0129487553
9.2692343656 0.9478162255 0.0130698392
9.3411648577 0.9179333682 0.0137091333
9.4130953499 0.8674436317 0.0145966552
9.4850258421 0.8122475633 0.0155628902
9.5569563343 0.7584467525 0.0165648647
9.6288868265 0.7015490359 0.0175699236
9.7008173186 0.6396906740 0.0184794413
9.7727478108 0.5789864420 0.0192873625
9.8446783030 0.5260128296 0.0201180001
9.9166087952 0.4812723244 0.0211118288
9.9885392874 0.4352542207 0.0222249900
10.0604697795 0.3780934250 0.0232717258
10.1324002717 0.3104068066 0.0240694318
10.2043307639 0.2459148388 0.0246692080
10.2762612561 0.1966358651 0.0252444144
10.3481917483 0.1643363668 0.0259288062
10.4201222405 0.1404098066 0.0267204457
10.4920527326 0.1150491981 0.0275782334
10.5639832248 0.0837781976 0.0284306825
10.6359137170 0.0518854087 0.0291869271
10.7078442092 0.0271533398 0.0297476787
10.7797747014 0.0147387146 0.0300983954
10.8517051935 0.0108239403 0.0304198413
10.9236356857 0.0094627469 0.0309368657
10.9955661779 0.0050702659 0.0318640110
11.0674966701 -0.0027159465 0.0331613666
11.1394271623 -0.0118048243 0.0346457695
11.2113576544 -0.0188191872 0.0360291282
11.2832881466 -0.0205451165 0.0371044699
11.3552186388 -0.0155904351 0.0379061283
11.4271491310 -0.0031202613 0.0385286736
11.4990796232 0.0175784051 0.0390979432
11.5710101153 0.0476704280 0.0397599951
11.6429406075 0.0896106072 0.0406817779
11.7148710997 0.1486153246 0.0420667490
