# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_rb_norm
# 	 Col 3: perp_err_rb_norm
# Time saved: 2024-04-17 10:50
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0244008992 0.8941212350 0.0019157369
4.1205317767 0.9355843020 0.0017830342
4.2166626543 0.7399557400 0.0025132624
4.3127935318 0.3840880648 0.0032199610
4.4089244093 0.1190055785 0.0034534714
4.5050552868 0.0534989247 0.0035162052
4.6011861643 0.1270842599 0.0035678891
4.6973170418 0.2338240252 0.0035690415
4.7934479193 0.3781644071 0.0035376749
4.8895787968 0.5304846046 0.0033921331
4.9857096743 0.7089426464 0.0030903767
5.0818405518 0.8717056489 0.0026212800
5.1779714293 0.9242555353 0.0024978142
5.2741023068 0.8008555990 0.0031288707
5.3702331843 0.5352717578 0.0040157128
5.4663640618 0.2863819648 0.0045297169
5.5624949393 0.1278663403 0.0047810120
5.6586258168 0.0346464194 0.0049447696
5.7547566943 0.0060436542 0.0051306051
5.8508875719 0.0128187558 0.0052888486
5.9470184494 0.0522195449 0.0055017042
6.0431493269 0.1157486515 0.0056471692
6.1392802044 0.2106950691 0.0057737155
6.2354110819 0.3296886468 0.0058310251
6.3315419594 0.4439688238 0.0058618847
6.4276728369 0.5534707095 0.0057546009
6.5238037144 0.6724096060 0.0055439399
6.6199345919 0.7568653176 0.0053682339
6.7160654694 0.8262150806 0.0052125275
6.8121963469 0.8767848724 0.0051108284
6.9083272244 0.9351969845 0.0048749276
7.0044581019 0.9738265782 0.0047081145
7.1005889794 0.9858032989 0.0047988890
7.1967198569 1.0019855236 0.0048518824
7.2928507344 0.9954879322 0.0050770345
7.3889816119 0.9996644092 0.0052633279
7.4851124895 1.0116741230 0.0053916727
7.5812433670 0.9937431051 0.0057661407
7.6773742445 0.9797172506 0.0061382993
7.7735051220 0.9702245984 0.0064824881
7.8696359995 0.9472023661 0.0070429645
7.9657668770 0.9267837071 0.0075088279
8.0618977545 0.9062953754 0.0078783113
8.1580286320 0.8365252252 0.0089121888
8.2541595095 0.7774855495 0.0098814848
8.3502903870 0.7368098716 0.0106325842
8.4464212645 0.6578911513 0.0116526636
8.5425521420 0.5328021282 0.0129509599
8.6386830195 0.3898613103 0.0143364242
8.7348138970 0.2835181414 0.0156805210
8.8309447745 0.2847732768 0.0168600084
8.9270756520 0.4393426049 0.0172240993
9.0232065295 0.6839291447 0.0157471843
9.1193374071 0.8728719393 0.0136765110
9.2154682846 0.9449345573 0.0128860127
9.3115991621 0.9312890060 0.0133688814
9.4077300396 0.8689580794 0.0144830775
9.5038609171 0.7954490482 0.0157672805
9.5999917946 0.7221722295 0.0171038159
9.6961226721 0.6409261258 0.0183422786
9.7922535496 0.5608585508 0.0194063123
9.8883844271 0.4956400248 0.0205877122
9.9845153046 0.4353824458 0.0220275733
10.0806461821 0.3572206591 0.0233650065
10.1767770596 0.2674359450 0.0242759541
10.2729079371 0.1969323012 0.0250163539
10.3690388146 0.1556151810 0.0259249836
10.4651696921 0.1241594339 0.0270026654
10.5613005696 0.0841557620 0.0281184903
10.6574314471 0.0428831609 0.0290673333
10.7535623247 0.0177831832 0.0296442488
10.8496932022 0.0107378358 0.0300403581
10.9458240797 0.0084542674 0.0307722705
11.0419549572 0.0003225874 0.0322195751
11.1380858347 -0.0114719909 0.0341138662
11.2342167122 -0.0197153994 0.0358432281
11.3303475897 -0.0178230083 0.0370410521
11.4264784672 -0.0032169669 0.0378605075
11.5226093447 0.0258278585 0.0385839669
11.6187402222 0.0725243306 0.0395610611
11.7148710997 0.1456319171 0.0412222719
