# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_rb_norm
# 	 Col 3: perp_err_rb_norm
# Time saved: 2024-03-23 07:38
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0244008992 0.8933258576 0.0016967057
4.1205317767 0.9400000526 0.0015442301
4.2166626543 0.7510853591 0.0021810651
4.3127935318 0.4028181077 0.0028127712
4.4089244093 0.1245088071 0.0030247702
4.5050552868 0.0449055937 0.0030858228
4.6011861643 0.1178812445 0.0031435574
4.6973170418 0.2311300826 0.0031596081
4.7934479193 0.3632318839 0.0031364087
4.8895787968 0.5209521176 0.0030143879
4.9857096743 0.6947877060 0.0027837819
5.0818405518 0.8611975543 0.0023882667
5.1779714293 0.9259924872 0.0022191939
5.2741023068 0.8040895119 0.0027752790
5.3702331843 0.5547363980 0.0035525739
5.4663640618 0.3015165157 0.0040304424
5.5624949393 0.1275875471 0.0042690059
5.6586258168 0.0413514535 0.0044218303
5.7547566943 0.0016580316 0.0045992929
5.8508875719 0.0156835343 0.0047516194
5.9470184494 0.0474140471 0.0049076939
6.0431493269 0.1050227047 0.0050722940
6.1392802044 0.2162307315 0.0051627328
6.2354110819 0.3116186374 0.0052482103
6.3315419594 0.4306298733 0.0052537073
6.4276728369 0.5435116751 0.0051897272
6.5238037144 0.6488811605 0.0050563022
6.6199345919 0.7423009102 0.0048535999
6.7160654694 0.8224544611 0.0046844955
6.8121963469 0.8706197804 0.0045842310
6.9083272244 0.9228101739 0.0044243803
7.0044581019 0.9604083541 0.0043198625
7.1005889794 0.9765048153 0.0043486495
7.1967198569 0.9965572911 0.0043582684
7.2928507344 0.9935263517 0.0045620785
7.3889816119 0.9920129945 0.0047613075
7.4851124895 0.9982770242 0.0049086575
7.5812433670 0.9850165926 0.0052404294
7.6773742445 0.9715293033 0.0055800611
7.7735051220 0.9632715637 0.0058771439
7.8696359995 0.9466626402 0.0062775911
7.9657668770 0.9300150141 0.0066907163
8.0618977545 0.9062512206 0.0071588802
8.1580286320 0.8418621016 0.0079711129
8.2541595095 0.7890303209 0.0087598259
8.3502903870 0.7425373162 0.0095789832
8.4464212645 0.6553863038 0.0106142098
8.5425521420 0.5404347568 0.0116750858
8.6386830195 0.4160829610 0.0127682803
8.7348138970 0.3007178010 0.0140554833
8.8309447745 0.2729011632 0.0152610168
8.9270756520 0.4024571261 0.0157544091
9.0232065295 0.6488945324 0.0145948725
9.1193374071 0.8535967706 0.0126456409
9.2154682846 0.9272537276 0.0118343000
9.3115991621 0.9134752641 0.0122716725
9.4077300396 0.8560656083 0.0133767564
9.5038609171 0.7862379496 0.0145772090
9.5999917946 0.7219495792 0.0156001844
9.6961226721 0.6606203442 0.0165185836
9.7922535496 0.5966938324 0.0174571946
9.8883844271 0.5217324037 0.0185815661
9.9845153046 0.4334219396 0.0198895241
10.0806461821 0.3426058317 0.0211482024
10.1767770596 0.2599216791 0.0221888411
10.2729079371 0.1872148359 0.0230064201
10.3690388146 0.1257174311 0.0236814550
10.4651696921 0.0765415677 0.0244407318
10.5613005696 0.0382619201 0.0254960845
10.6574314471 0.0121134659 0.0266723002
10.7535623247 0.0034023893 0.0275777446
10.8496932022 0.0090627283 0.0281596953
10.9458240797 0.0164866991 0.0287548956
11.0419549572 0.0159593318 0.0296626061
11.1380858347 0.0092692232 0.0308782979
11.2342167122 0.0007573140 0.0323273895
11.3303475897 -0.0040884658 0.0339309726
11.4264784672 0.0019824915 0.0355935094
11.5226093447 0.0284975432 0.0371464763
11.6187402222 0.0856902231 0.0383101464
11.7148710997 0.1802771580 0.0386861786
