# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_shim_norm
# 	 Col 3: para_p35_shim_norm_errors
# Time saved: 2024-04-01 14:48
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
3.0112815458 5.3970993984 0.0724665332
3.0832120380 12.6456498502 0.2021590250
3.1551425302 31.7704403513 0.5284875906
3.2270730224 16.5456719081 0.1681997801
3.2990035145 10.8560635634 0.0839893727
3.3709340067 10.0876381544 0.0720930332
3.4428644989 11.8431906590 0.0924509055
3.5147949911 15.2888800873 0.1336994336
3.5867254833 8.8312178539 0.0602482629
3.6586559754 6.4559060356 0.0386405582
3.7305864676 6.0135263720 0.0347162779
3.8025169598 5.8837896439 0.0341183464
3.8744474520 5.8222444236 0.0341353041
3.9463779442 5.8177148925 0.0346003595
4.0183084363 5.7795956324 0.0349781374
4.0902389285 5.7409605458 0.0348183233
4.1621694207 5.6937179802 0.0347184112
4.2340999129 5.6009153361 0.0344458990
4.3060304051 5.6760553899 0.0354326473
4.3779608972 5.6394125129 0.0357106148
4.4498913894 5.7136305701 0.0362144776
4.5218218816 5.7469652955 0.0368826573
4.5937523738 5.7031911855 0.0369961773
4.6656828660 5.7398810778 0.0377263276
4.7376133582 5.7822229324 0.0387469419
4.8095438503 5.7910959914 0.0390399410
4.8814743425 5.7438852046 0.0396043635
4.9534048347 5.6928005744 0.0401445391
5.0253353269 5.6968173165 0.0415359774
5.0972658191 5.5637684100 0.0415194289
5.1691963112 5.5581414482 0.0426729061
5.2411268034 5.5284307527 0.0432750011
5.3130572956 5.5168016886 0.0440921599
5.3849877878 5.6230819389 0.0458456570
5.4569182800 5.5995248941 0.0465978536
5.5288487721 5.6268299992 0.0477135023
5.6007792643 5.7104256677 0.0497741735
5.6727097565 5.7446459847 0.0508135101
5.7446402487 5.8537293828 0.0532889627
5.8165707409 5.7572924175 0.0533572129
5.8885012330 5.7310638178 0.0544138118
5.9604317252 5.7584354366 0.0558317412
6.0323622174 5.7752647017 0.0575248874
6.1042927096 5.8563797597 0.0597710247
6.1762232018 5.7614727860 0.0601174826
6.2481536940 5.7224421752 0.0613416835
6.3200841861 5.7973371126 0.0634615972
6.3920146783 5.7731295622 0.0649013002
6.4639451705 5.9002990620 0.0676630410
6.5358756627 5.8724858293 0.0690028952
6.6078061549 5.7956096974 0.0688366154
6.6797366470 5.8899668045 0.0719228574
6.7516671392 5.9773698265 0.0759387939
6.8235976314 5.7948360512 0.0746981059
6.8955281236 5.6685820302 0.0745102017
6.9674586158 5.7391363367 0.0772350972
7.0393891079 5.8499710225 0.0804677354
7.1113196001 5.8436316198 0.0818370914
7.1832500923 5.9024319677 0.0842556893
7.2551805845 5.8674875214 0.0861950426
7.3271110767 5.7257546611 0.0869884039
7.3990415689 5.8604359382 0.0911346086
7.4709720610 5.9201571152 0.0940325458
7.5429025532 5.6763928370 0.0926489817
7.6148330454 5.5887863408 0.0933909076
7.6867635376 5.6452232882 0.0962782392
7.7586940298 5.6353222930 0.0984124945
7.8306245219 5.6501001786 0.1010080004
7.9025550141 5.7134272077 0.1043923765
7.9744855063 5.6495017599 0.1056270236
8.0464159985 5.4937986029 0.1054667847
8.1183464907 5.4423576140 0.1076641586
8.1902769828 5.4843647101 0.1118034007
8.2622074750 5.4965686515 0.1145287465
8.3341379672 5.4300786476 0.1157263920
8.4060684594 5.2722621595 0.1160078323
8.4779989516 5.1001313790 0.1164293423
8.5499294437 4.9401507059 0.1163350897
8.6218599359 4.7317988305 0.1157926176
8.6937904281 4.3845363879 0.1119004283
8.7657209203 4.0164289714 0.1070974572
8.8376514125 3.7786730543 0.1047548296
8.9095819047 3.6452837861 0.1044563958
8.9815123968 3.4931142033 0.1031437259
9.0534428890 3.3451252759 0.1015958269
9.1253733812 3.3692118934 0.1045993858
9.1973038734 3.6232427550 0.1132898237
9.2692343656 3.9603985944 0.1241657711
9.3411648577 4.2031040792 0.1323881423
9.4130953499 4.3587772544 0.1383161623
9.4850258421 4.5200772702 0.1445200706
9.5569563343 4.7300904351 0.1524118608
9.6288868265 4.9389961662 0.1615169222
9.7008173186 5.0591787312 0.1691057820
9.7727478108 5.0879221395 0.1746069659
9.8446783030 5.0899064601 0.1796502747
9.9166087952 5.1245301385 0.1852427971
9.9885392874 5.2110765086 0.1925544082
10.0604697795 5.3731729709 0.2035202163
10.1324002717 5.6050703981 0.2188047667
10.2043307639 5.7928752789 0.2335028416
10.2762612561 5.7516177253 0.2373753479
10.3481917483 5.4731692998 0.2290562768
10.4201222405 5.2062354569 0.2210835241
10.4920527326 5.1613366875 0.2219460450
10.5639832248 5.3784511670 0.2337969642
10.6359137170 5.6855862741 0.2517119302
10.7078442092 5.8297137985 0.2648285366
10.7797747014 5.6248563404 0.2621894985
10.8517051935 5.2516957729 0.2510487147
10.9236356857 4.9692154495 0.2429710644
10.9955661779 5.0001154852 0.2476470853
11.0674966701 5.3030645646 0.2639930361
11.1394271623 5.7220302313 0.2862243335
11.2113576544 6.0525355836 0.3058253438
11.2832881466 6.1786771446 0.3181501058
11.3552186388 6.1489259577 0.3259893697
11.4271491310 6.0204270682 0.3309991353
11.4990796232 5.8449993269 0.3327784240
11.5710101153 5.6881068278 0.3312488780
11.6429406075 5.6589610555 0.3312590299
11.7148710997 5.9550939064 0.3503750400
