# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_shim_norm
# 	 Col 3: para_p35_shim_norm_errors
# Time saved: 2024-05-02 11:10
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0244008992 5.7736676399 0.0349844728
4.1205317767 5.7110423762 0.0346385665
4.2166626543 5.6034763568 0.0343609789
4.3127935318 5.6707184642 0.0354364823
4.4089244093 5.6873586344 0.0359944537
4.5050552868 5.7531969945 0.0368183991
4.6011861643 5.7122431685 0.0370965052
4.6973170418 5.7599336017 0.0382785025
4.7934479193 5.7765320464 0.0387745910
4.8895787968 5.7341831958 0.0396085778
4.9857096743 5.7044063570 0.0408939522
5.0818405518 5.5938883534 0.0414963246
5.1779714293 5.5586271084 0.0427934857
5.2741023068 5.5233531176 0.0436464566
5.3702331843 5.5944237617 0.0454224505
5.4663640618 5.5935614120 0.0466469987
5.5624949393 5.6771598335 0.0489066784
5.6586258168 5.7308733040 0.0504417859
5.7547566943 5.8622311830 0.0535346538
5.8508875719 5.6890065927 0.0532355068
5.9470184494 5.7723558582 0.0558020467
6.0431493269 5.7927475996 0.0579893688
6.1392802044 5.8328180922 0.0600169361
6.2354110819 5.7071249405 0.0609608766
6.3315419594 5.7900151324 0.0636550114
6.4276728369 5.8349603436 0.0662323774
6.5238037144 5.8873850962 0.0689244397
6.6199345919 5.7954225035 0.0689790083
6.7160654694 5.9704329444 0.0745982706
6.8121963469 5.8277743150 0.0749706992
6.9083272244 5.6657250982 0.0747900566
7.0044581019 5.8134873296 0.0791795131
7.1005889794 5.8434955725 0.0816117356
7.1967198569 5.9132500146 0.0847863094
7.2928507344 5.7768329947 0.0864004152
7.3889816119 5.8310347396 0.0904308573
7.4851124895 5.8828892743 0.0939094120
7.5812433670 5.5948695198 0.0925651343
7.6773742445 5.6403535639 0.0959223045
7.7735051220 5.6312361458 0.0988355935
7.8696359995 5.6888550621 0.1029091333
7.9657668770 5.6662057899 0.1056292304
8.0618977545 5.4696772112 0.1056552498
8.1580286320 5.4622150818 0.1099333232
8.2541595095 5.4985175857 0.1143130024
8.3502903870 5.4004236710 0.1158134988
8.4464212645 5.1738048804 0.1162756873
8.5425521420 4.9571639166 0.1163471008
8.6386830195 4.6624674174 0.1152244837
8.7348138970 4.1653344533 0.1089778170
8.8309447745 3.7948684079 0.1048601614
8.9270756520 3.6146959427 0.1043731862
9.0232065295 3.3960105848 0.1019336686
9.1193374071 3.3571058416 0.1040982169
9.2154682846 3.7079584553 0.1160187844
9.3115991621 4.1187589404 0.1294438657
9.4077300396 4.3481608885 0.1378926889
9.5038609171 4.5715274472 0.1464104277
9.5999917946 4.8605812071 0.1578506014
9.6961226721 5.0546933573 0.1686895036
9.7922535496 5.0880098837 0.1759605908
9.8883844271 5.1054565667 0.1829202075
9.9845153046 5.2045643151 0.1920722773
10.0806461821 5.4345728133 0.2074942045
10.1767770596 5.7367882018 0.2284814128
10.2729079371 5.7605372381 0.2375577128
10.3690388146 5.3841069388 0.2262434884
10.4651696921 5.1415635102 0.2201925733
10.5613005696 5.3674829029 0.2332050692
10.6574314471 5.7601485190 0.2568783558
10.7535623247 5.7321829122 0.2647296783
10.8496932022 5.2621257388 0.2513722182
10.9458240797 4.9415509523 0.2428759602
11.0419549572 5.1732854983 0.2571709741
11.1380858347 5.7143189369 0.2858030393
11.2342167122 6.1132697872 0.3104185301
11.3303475897 6.1730878225 0.3236312431
11.4264784672 6.0219245399 0.3309658256
11.5226093447 5.7875214333 0.3325588773
11.6187402222 5.6448800904 0.3303972513
11.7148710997 5.9550939064 0.3503750400
