# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_shim_norm
# 	 Col 3: para_p35_shim_norm_errors
# Time saved: 2024-05-28 09:05
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0307775899 0.7400629799 0.0030280194
4.1289151988 0.7817521473 0.0032049486
4.2270528077 0.8031651684 0.0033558996
4.3251904166 0.8336343253 0.0035358149
4.4233280255 0.8717234312 0.0037262780
4.5214656344 0.9081443903 0.0039172835
4.6196032433 0.9293089370 0.0041104604
4.7177408522 0.9531396252 0.0042983572
4.8158784611 0.9878935055 0.0045074998
4.9140160700 0.9879578015 0.0046596562
5.0121536789 0.9691930676 0.0047620499
5.1102912878 0.9477374597 0.0048587495
5.2084288967 0.9414865895 0.0050042954
5.3065665056 0.9505877937 0.0051934101
5.4047041145 0.9730923059 0.0054325818
5.5028417234 0.9742008260 0.0055949905
5.6009793323 0.9847758733 0.0058083684
5.6991169411 0.9989817251 0.0060551942
5.7972545500 1.0026903025 0.0062576073
5.8953921589 0.9951948087 0.0064350183
5.9935297678 0.9989736564 0.0066759900
6.0916673767 1.0034440479 0.0068993595
6.1898049856 0.9890925352 0.0070500428
6.2879425945 0.9983671113 0.0073240243
6.3860802034 0.9910867577 0.0075327724
6.4842178123 1.0028851972 0.0078143364
6.5823554212 1.0057172398 0.0080761179
6.6804930301 1.0168697068 0.0083752810
6.7786306390 0.9952064573 0.0085837842
6.8767682479 0.9855377570 0.0088089064
6.9749058568 0.9939719258 0.0091632827
7.0730434657 1.0129753793 0.0095399785
7.1711810746 1.0224808071 0.0098605623
7.2693186835 1.0068584597 0.0101180110
7.3674562924 0.9855525548 0.0103335705
7.4655939013 1.0030760499 0.0107799447
7.5637315102 0.9807902571 0.0109790198
7.6618691191 0.9806488787 0.0113172926
7.7600067280 0.9767039147 0.0116844862
7.8581443369 0.9780859894 0.0121168223
7.9562819458 0.9758852530 0.0125188030
8.0544195547 0.9498067208 0.0127154186
8.1525571636 0.9364911953 0.0129269495
8.2506947725 0.9346928265 0.0133667002
8.3488323814 0.9239894142 0.0138974941
8.4469699903 0.8890049156 0.0141103941
8.5451075992 0.8385658872 0.0139637100
8.6432452081 0.7732425500 0.0137998569
8.7413828170 0.6973980127 0.0136889949
8.8395204259 0.6397448422 0.0136898435
8.9376580348 0.6031559497 0.0136637128
9.0357956437 0.5771371047 0.0137068412
9.1339332526 0.5942756724 0.0143753253
9.2320708615 0.6627612249 0.0156842938
9.3302084704 0.7256967076 0.0169271936
9.4283460793 0.7673014730 0.0179571930
9.5264836882 0.8140408573 0.0191255093
9.6246212971 0.8548498476 0.0202347968
9.7227589060 0.8621458409 0.0208612365
9.8208965149 0.8549771845 0.0213468546
9.9190341238 0.8676038530 0.0221057607
10.0171717327 0.8942182880 0.0231438935
10.1153093416 0.9148421730 0.0242774721
10.2134469504 0.9237004490 0.0252693113
10.3115845593 0.9219571701 0.0259208876
10.4097221682 0.9225495711 0.0266140220
10.5078597771 0.9460995170 0.0278597808
10.6059973860 0.9849999325 0.0296868076
10.7041349949 0.9985080258 0.0312578089
10.8022726038 0.9670579934 0.0317596772
10.9004102127 0.9362598704 0.0320996246
10.9985478216 0.9616001043 0.0334407517
11.0966854305 1.0284389389 0.0356488551
11.1948230394 1.0804064577 0.0376554248
11.2929606483 1.0835692142 0.0387700534
11.3910982572 1.0634133030 0.0396403923
11.4892358661 1.0574664239 0.0410049021
11.5873734750 1.0778662920 0.0432464721
11.6855110839 1.1147914155 0.0463236143
11.7836486928 1.1545009151 0.0495303737
11.8817863017 1.1790081065 0.0515897322
11.9799239106 1.1653254081 0.0518259726
