# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_shim_norm
# 	 Col 3: para_p35_shim_norm_errors
# Time saved: 2024-05-02 16:12
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0307775899 0.7307952237 0.0029900997
4.1289151988 0.7719623207 0.0031648133
4.2270528077 0.7931071880 0.0033138739
4.3251904166 0.8231947818 0.0034915362
4.4233280255 0.8608069005 0.0036796140
4.5214656344 0.8967717625 0.0038682277
4.6196032433 0.9176712671 0.0040589854
4.7177408522 0.9412035253 0.0042445292
4.8158784611 0.9755221853 0.0044510527
4.9140160700 0.9755856760 0.0046013036
5.0121536789 0.9570559316 0.0047024151
5.1102912878 0.9358690108 0.0047979037
5.2084288967 0.9296964197 0.0049416269
5.3065665056 0.9386836502 0.0051283734
5.4047041145 0.9609063400 0.0053645500
5.5028417234 0.9620009782 0.0055249249
5.6009793323 0.9724435949 0.0057356306
5.6991169411 0.9864715479 0.0059793654
5.7972545500 0.9901336830 0.0061792438
5.8953921589 0.9827320548 0.0063544330
5.9935297678 0.9864635802 0.0065923870
6.0916673767 0.9908779893 0.0068129593
6.1898049856 0.9767061996 0.0069617556
6.2879425945 0.9858646308 0.0072323061
6.3860802034 0.9786754485 0.0074384400
6.4842178123 0.9903261371 0.0077164780
6.5823554212 0.9931227142 0.0079749812
6.6804930301 1.0041355196 0.0082703980
6.7786306390 0.9827435575 0.0084762901
6.8767682479 0.9731959376 0.0086985931
6.9749058568 0.9815244859 0.0090485316
7.0730434657 1.0002899605 0.0094205100
7.1711810746 1.0096763525 0.0097370792
7.2693186835 0.9942496427 0.0099913038
7.3674562924 0.9732105501 0.0102041639
7.4655939013 0.9905145997 0.0106449482
7.5637315102 0.9685078903 0.0108415304
7.6618691191 0.9683682824 0.0111755669
7.7600067280 0.9644727209 0.0115381622
7.8581443369 0.9658374880 0.0119650842
7.9562819458 0.9636643112 0.0123620309
8.0544195547 0.9379123587 0.0125561843
8.1525571636 0.9247635825 0.0127650662
8.2506947725 0.9229877345 0.0131993100
8.3488323814 0.9124183604 0.0137234567
8.4469699903 0.8778719701 0.0139336907
8.5451075992 0.8280645861 0.0137888435
8.6432452081 0.7635592884 0.0136270422
8.7413828170 0.6886645469 0.0135175686
8.8395204259 0.6317333630 0.0135184065
8.9376580348 0.5956026706 0.0134926031
9.0357956437 0.5699096577 0.0135351914
9.1339332526 0.5868336003 0.0141953041
9.2320708615 0.6544615131 0.0154878805
9.3302084704 0.7166088592 0.0167152156
9.4283460793 0.7576926111 0.0177323163
9.5264836882 0.8038466814 0.0188860019
9.6246212971 0.8441446236 0.0199813979
9.7227589060 0.8513492498 0.0205999927
9.8208965149 0.8442703659 0.0210795294
9.9190341238 0.8567389115 0.0218289318
10.0171717327 0.8830200559 0.0228540641
10.1153093416 0.9033856694 0.0239734471
10.2134469504 0.9121330138 0.0249528655
10.3115845593 0.9104115659 0.0255962822
10.4097221682 0.9109965483 0.0262807365
10.5078597771 0.9342515799 0.0275108947
10.6059973860 0.9726648483 0.0293150418
10.7041349949 0.9860037807 0.0308663696
10.8022726038 0.9549475948 0.0313619530
10.9004102127 0.9245351545 0.0316976433
10.9985478216 0.9495580544 0.0330219756
11.0966854305 1.0155598711 0.0352024270
11.1948230394 1.0668766044 0.0371838686
11.2929606483 1.0699997538 0.0382845388
11.3910982572 1.0500962537 0.0391439785
11.4892358661 1.0442238469 0.0404914006
11.5873734750 1.0643682490 0.0427048996
11.6855110839 1.1008309617 0.0457435070
11.7836486928 1.1400431821 0.0489101084
11.8817863017 1.1642434717 0.0509436776
11.9799239106 1.1507321208 0.0511769597
