# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_shim_norm
# 	 Col 3: para_p35_shim_norm_errors
# Time saved: 2024-05-12 13:18
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0307775899 0.9926756409 0.0060213390
4.1289151988 0.9822880958 0.0059615714
4.2270528077 0.9638637733 0.0059204292
4.3251904166 0.9738956432 0.0060994586
4.4233280255 0.9822390720 0.0062127069
4.5214656344 0.9897101643 0.0063509922
4.6196032433 0.9869936923 0.0064283482
4.7177408522 0.9953599790 0.0066591133
4.8158784611 0.9973256254 0.0067375421
4.9140160700 0.9821849243 0.0068241442
5.0121536789 0.9820164202 0.0071275205
5.1102912878 0.9534419978 0.0071580173
5.2084288967 0.9546438854 0.0074111473
5.3065665056 0.9509785781 0.0075858162
5.4047041145 0.9705547235 0.0079550598
5.5028417234 0.9638250653 0.0081043081
5.6009793323 0.9834029281 0.0085813867
5.6991169411 0.9938014278 0.0088841040
5.7972545500 1.0031482633 0.0092648209
5.8953921589 0.9862982836 0.0093873591
5.9935297678 0.9900408522 0.0096926528
6.0916673767 1.0054400331 0.0102332024
6.1898049856 0.9886248813 0.0103812223
6.2879425945 0.9955934907 0.0107867278
6.3860802034 0.9927823397 0.0111396222
6.4842178123 1.0179571969 0.0117590807
6.5823554212 0.9992891535 0.0118426365
6.6804930301 1.0126420047 0.0123555118
6.7786306390 1.0222398292 0.0130842837
6.8767682479 0.9792775081 0.0128037359
6.9749058568 0.9900629551 0.0133613413
7.0730434657 1.0078757674 0.0139884547
7.1711810746 1.0145019528 0.0144409571
7.2693186835 1.0053878873 0.0148701402
7.3674562924 0.9920562650 0.0152947471
7.4655939013 1.0212005915 0.0161924384
7.5637315102 0.9684173358 0.0159235259
7.6618691191 0.9698495920 0.0164126185
7.7600067280 0.9709086717 0.0169660424
7.8581443369 0.9768657289 0.0176201479
7.9562819458 0.9775807210 0.0181694942
8.0544195547 0.9447722743 0.0181928809
8.1525571636 0.9379924664 0.0188431469
8.2506947725 0.9453708889 0.0196448581
8.3488323814 0.9319676756 0.0199842210
8.4469699903 0.8896326990 0.0199784508
8.5451075992 0.8510377558 0.0199778897
8.6432452081 0.7991458578 0.0198203734
8.7413828170 0.7143419999 0.0187733448
8.8395204259 0.6531604451 0.0181334293
8.9376580348 0.6169262138 0.0179195753
9.0357956437 0.5764636076 0.0174395933
9.1339332526 0.5838202626 0.0181763528
9.2320708615 0.6560683579 0.0205353237
9.3302084704 0.7212821974 0.0226696638
9.4283460793 0.7575974603 0.0240669899
9.5264836882 0.7950769259 0.0254939017
9.6246212971 0.8363055788 0.0272860441
9.7227589060 0.8611637848 0.0290402067
9.8208965149 0.8705031302 0.0306224727
9.9190341238 0.8788016788 0.0319791065
10.0171717327 0.8966981548 0.0335472774
10.1153093416 0.9376414722 0.0363716130
10.2134469504 0.9788340993 0.0396335733
10.3115845593 0.9659009499 0.0402614588
10.4097221682 0.9260907194 0.0392929566
10.5078597771 0.9296455676 0.0400949940
10.6059973860 0.9739013919 0.0430657338
10.7041349949 0.9838248441 0.0449406640
10.8022726038 0.9180241042 0.0431520048
10.9004102127 0.8551879278 0.0413447591
10.9985478216 0.8762240830 0.0430552173
11.0966854305 0.9670197630 0.0481412674
11.1948230394 1.0470140966 0.0531479869
11.2929606483 1.0543592129 0.0548574948
11.3910982572 1.0294425223 0.0556234318
11.4892358661 1.0128225794 0.0565542073
11.5873734750 1.0171374757 0.0580828417
11.6855110839 1.0468230078 0.0621687227
11.7836486928 1.0884115154 0.0688399522
11.8817863017 1.0838075585 0.0695729139
11.9799239106 1.0111567473 0.0635859272
