# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_rb_norm
# 	 Col 3: para_p35_err_rb_norm
# Time saved: 2024-03-23 07:38
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0244008992 0.7697743623 0.0023063340
4.1205317767 0.8202503827 0.0021695315
4.2166626543 0.4268268011 0.0030414983
4.3127935318 -0.2525617236 0.0032633951
4.4089244093 -0.7504201182 0.0025188276
4.5050552868 -0.8341278201 0.0022826515
4.6011861643 -0.6834328004 0.0027873564
4.6973170418 -0.4482425520 0.0032989704
4.7934479193 -0.1825258455 0.0035948349
4.8895787968 0.1185473646 0.0037361599
4.9857096743 0.4438461848 0.0035963934
5.0818405518 0.7261123568 0.0031409126
5.1779714293 0.8104153974 0.0029980103
5.2741023068 0.5299345205 0.0039024057
5.3702331843 0.0292768103 0.0045085545
5.4663640618 -0.4291502858 0.0043157772
5.5624949393 -0.7384894662 0.0036708203
5.6586258168 -0.8739955458 0.0032107725
5.7547566943 -0.9115060578 0.0031272218
5.8508875719 -0.8833987058 0.0034316177
5.9470184494 -0.7938654720 0.0039690894
6.0431493269 -0.6530549417 0.0046739038
6.1392802044 -0.4685193912 0.0053176093
6.2354110819 -0.2596926609 0.0059080394
6.3315419594 -0.0377619231 0.0062317773
6.4276728369 0.1886346139 0.0063687579
6.5238037144 0.3738279322 0.0063193658
6.6199345919 0.5679905450 0.0059978120
6.7160654694 0.7053218337 0.0057369597
6.8121963469 0.8017607223 0.0054987160
6.9083272244 0.8697102357 0.0053139484
7.0044581019 0.9012132533 0.0052451738
7.1005889794 0.9609336613 0.0049050411
7.1967198569 0.9767437044 0.0049442503
7.2928507344 0.9707623015 0.0052609761
7.3889816119 0.9760102877 0.0054428797
7.4851124895 0.9754563472 0.0056605294
7.5812433670 0.9514815605 0.0061666664
7.6773742445 0.9035586146 0.0068564270
7.7735051220 0.8702871995 0.0074559299
7.8696359995 0.8428762792 0.0079843888
7.9657668770 0.7886981498 0.0087522785
8.0618977545 0.7021959617 0.0097931913
8.1580286320 0.6284375209 0.0106012314
8.2541595095 0.5541791312 0.0114313213
8.3502903870 0.4717871812 0.0123964458
8.4464212645 0.3765106673 0.0134430479
8.5425521420 0.2015994752 0.0147816084
8.6386830195 -0.0215553737 0.0161582675
8.7348138970 -0.1878121536 0.0175000349
8.8309447745 -0.2566626452 0.0187899236
8.9270756520 -0.1817731539 0.0201888078
9.0232065295 0.0668947734 0.0215970796
9.1193374071 0.4017367015 0.0211560738
9.2154682846 0.6169848931 0.0191616920
9.3115991621 0.6551332584 0.0184797137
9.4077300396 0.5718710347 0.0193944991
9.5038609171 0.4612252004 0.0204119051
9.5999917946 0.3654412187 0.0211013077
9.6961226721 0.2521635155 0.0220132923
9.7922535496 0.1026371727 0.0231154610
9.8883844271 -0.0644315958 0.0237886580
9.9845153046 -0.2206507047 0.0238831600
10.0806461821 -0.3563453259 0.0238051652
10.1767770596 -0.4739356990 0.0237971752
10.2729079371 -0.5743933464 0.0238760722
10.3690388146 -0.6615995302 0.0239628701
10.4651696921 -0.7508561547 0.0236907577
10.5613005696 -0.8488700652 0.0227383674
10.6574314471 -0.9300485224 0.0217636591
10.7535623247 -0.9676910790 0.0218451655
10.8496932022 -0.9625270105 0.0231722218
10.9458240797 -0.9381926123 0.0247767837
11.0419549572 -0.9185213184 0.0256373708
11.1380858347 -0.8952921987 0.0263066235
11.2342167122 -0.8500245376 0.0277408300
11.3303475897 -0.7748629111 0.0302371167
11.4264784672 -0.6769618971 0.0333963350
11.5226093447 -0.5741441649 0.0365554099
11.6187402222 -0.5037523508 0.0386841721
11.7148710997 -0.5165727467 0.0385711114
