# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_rb_norm
# 	 Col 3: para_p35_err_rb_norm
# Time saved: 2024-12-04 10:19
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0307775899 0.7751955798 0.0028555653
4.1289151988 0.7869878593 0.0028478986
4.2270528077 0.3390542536 0.0039203197
4.3251904166 -0.3416290565 0.0039788385
4.4233280255 -0.7769483067 0.0030374049
4.5214656344 -0.8013441627 0.0030082993
4.6196032433 -0.6336626441 0.0036531271
4.7177408522 -0.3880092969 0.0042205618
4.8158784611 -0.1176673131 0.0045384548
4.9140160700 0.2055996830 0.0046522465
5.0121536789 0.5268581466 0.0043830133
5.1102912878 0.7682704561 0.0038333664
5.2084288967 0.7304305833 0.0041226659
5.3065665056 0.3441350906 0.0052901851
5.4047041145 -0.1618422057 0.0055940421
5.5028417234 -0.5527069825 0.0051348514
5.6009793323 -0.7899974190 0.0043987250
5.6991169411 -0.8821584855 0.0040287270
5.7972545500 -0.8876943317 0.0041412961
5.8953921589 -0.8246689901 0.0047286350
5.9935297678 -0.7210358105 0.0054027039
6.0916673767 -0.5490384309 0.0062958897
6.1898049856 -0.3517334026 0.0070726222
6.2879425945 -0.1227603321 0.0075888772
6.3860802034 0.0937350668 0.0079200577
6.4842178123 0.3079875882 0.0078857780
6.5823554212 0.4822910034 0.0077216717
6.6804930301 0.6451753354 0.0072986733
6.7786306390 0.7502146752 0.0071321180
6.8767682479 0.8442914394 0.0067365502
6.9749058568 0.8875725712 0.0066069635
7.0730434657 0.9271299909 0.0064738034
7.1711810746 0.9679733953 0.0062620701
7.2693186835 0.9655156815 0.0066259200
7.3674562924 0.9583525172 0.0070464242
7.4655939013 0.9586269400 0.0072061735
7.5637315102 0.9444024984 0.0077853677
7.6618691191 0.8945399211 0.0087062142
7.7600067280 0.8663816169 0.0093657913
7.8581443369 0.8315358124 0.0100774212
7.9562819458 0.7703758066 0.0110375107
8.0544195547 0.7038081831 0.0121209537
8.1525571636 0.6337238764 0.0132240308
8.2506947725 0.5590384848 0.0142286351
8.3488323814 0.4826042551 0.0153392100
8.4469699903 0.3775947722 0.0169899307
8.5451075992 0.1812126823 0.0186511626
8.6432452081 -0.0425417410 0.0199670865
8.7413828170 -0.2125037065 0.0216327988
8.8395204259 -0.2583156803 0.0234885415
8.9376580348 -0.1226996614 0.0254195758
9.0357956437 0.1565018526 0.0265615770
9.1339332526 0.4470683119 0.0254819673
9.2320708615 0.6011856956 0.0237333978
9.3302084704 0.6023035385 0.0236899858
9.4283460793 0.5076562245 0.0249206171
9.5264836882 0.4042372877 0.0258204765
9.6246212971 0.3232636594 0.0264456563
9.7227589060 0.2475103429 0.0275430376
9.8208965149 0.1306844813 0.0290396260
9.9190341238 -0.0626556829 0.0301346604
10.0171717327 -0.2763102005 0.0302981844
10.1153093416 -0.4349414993 0.0300277361
10.2134469504 -0.5371647953 0.0298511986
10.3115845593 -0.6107433258 0.0298224392
10.4097221682 -0.6822239654 0.0297015317
10.5078597771 -0.7769823564 0.0290153136
10.6059973860 -0.8824958382 0.0278483687
10.7041349949 -0.9487554118 0.0274693214
10.8022726038 -0.9468620873 0.0290534168
10.9004102127 -0.9116450184 0.0314555084
10.9985478216 -0.8969743734 0.0326203792
11.0966854305 -0.8994913256 0.0328283506
11.1948230394 -0.8829920226 0.0336711092
11.2929606483 -0.8291194385 0.0359430309
11.3910982572 -0.7546906614 0.0390004909
11.4892358661 -0.6859598506 0.0420058269
11.5873734750 -0.6326004282 0.0446703207
11.6855110839 -0.5869954075 0.0471168026
11.7836486928 -0.5382406702 0.0494603948
11.8817863017 -0.4726226148 0.0517852507
11.9799239106 -0.3745943740 0.0540717918
