# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_rb_norm
# 	 Col 3: para_p35_err_rb_norm
# Time saved: 2024-05-02 11:10
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0244008992 0.8356757939 0.0036772032
4.1205317767 0.8216171299 0.0038432672
4.2166626543 0.3053188116 0.0055605855
4.3127935318 -0.4073081730 0.0054489748
4.4089244093 -0.8283196696 0.0039897913
4.5050552868 -0.8459971991 0.0039251665
4.6011861643 -0.6807674084 0.0048704384
4.6973170418 -0.4281538597 0.0057482758
4.7934479193 -0.1578555477 0.0063068723
4.8895787968 0.1735083755 0.0064416888
4.9857096743 0.5220238391 0.0059561433
5.0818405518 0.8083035892 0.0049339780
5.1779714293 0.8033466539 0.0051879466
5.2741023068 0.4167651939 0.0071042493
5.3702331843 -0.1191923745 0.0076473676
5.4663640618 -0.5303354242 0.0070479781
5.5624949393 -0.7960245212 0.0059113276
5.6586258168 -0.9150323222 0.0051541132
5.7547566943 -0.9474591159 0.0049712893
5.8508875719 -0.8956944404 0.0058000786
5.9470184494 -0.8138896692 0.0066078807
6.0431493269 -0.6662629690 0.0078411014
6.1392802044 -0.4795070079 0.0090403400
6.2354110819 -0.2723114227 0.0100629407
6.3315419594 -0.0159298614 0.0105681970
6.4276728369 0.1856330517 0.0107621556
6.5238037144 0.3843365868 0.0106763446
6.6199345919 0.5532937796 0.0102013498
6.7160654694 0.7096630738 0.0097217531
6.8121963469 0.7966194051 0.0094224390
6.9083272244 0.8655245611 0.0089853487
7.0044581019 0.9066038761 0.0088243112
7.1005889794 0.9688226950 0.0082317685
7.1967198569 0.9845452760 0.0082425756
7.2928507344 0.9842113979 0.0087007860
7.3889816119 0.9903302798 0.0089855513
7.4851124895 0.9820078837 0.0093448098
7.5812433670 0.9551969223 0.0101759636
7.6773742445 0.9097232684 0.0115136801
7.7735051220 0.8809640684 0.0124168715
7.8696359995 0.8718570924 0.0130271054
7.9657668770 0.8145614221 0.0143516446
8.0618977545 0.7115121768 0.0161398492
8.1580286320 0.6681818456 0.0173213345
8.2541595095 0.6050230520 0.0186146988
8.3502903870 0.5079967048 0.0202795744
8.4464212645 0.3898124041 0.0225248398
8.5425521420 0.1432914303 0.0249634141
8.6386830195 -0.1283110181 0.0265429736
8.7348138970 -0.2500583400 0.0286772228
8.8309447745 -0.2268691909 0.0316200082
8.9270756520 -0.0490938062 0.0342719126
9.0232065295 0.2821610206 0.0345621877
9.1193374071 0.6006545496 0.0314216442
9.2154682846 0.7467622588 0.0285729604
9.3115991621 0.7334305768 0.0287296339
9.4077300396 0.6178070500 0.0310745780
9.5038609171 0.4824011906 0.0332600077
9.5999917946 0.3740609082 0.0346154039
9.6961226721 0.2779938858 0.0358844414
9.7922535496 0.1599518696 0.0372788646
9.8883844271 -0.0155071251 0.0381466614
9.9845153046 -0.2216948943 0.0379818704
10.0806461821 -0.3957891586 0.0374841951
10.1767770596 -0.5185158930 0.0373701225
10.2729079371 -0.6001546480 0.0375751647
10.3690388146 -0.6556269500 0.0378806458
10.4651696921 -0.7245915752 0.0377631515
10.5613005696 -0.8423219859 0.0362810254
10.6574314471 -0.9696960549 0.0336421024
10.7535623247 -1.0356451672 0.0322567392
10.8496932022 -1.0267768873 0.0337045699
10.9458240797 -0.9874788339 0.0364849497
11.0419549572 -0.9525537528 0.0392649807
11.1380858347 -0.9072766324 0.0424368580
11.2342167122 -0.8273820337 0.0463724196
11.3303475897 -0.7179552349 0.0504008904
11.4264784672 -0.6114215844 0.0536713568
11.5226093447 -0.5403355743 0.0560242174
11.6187402222 -0.5381689860 0.0575785382
11.7148710997 -0.6507091162 0.0577666330
