# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_rb_norm
# 	 Col 3: para_p35_err_rb_norm
# Time saved: 2024-05-02 16:06
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0307775899 0.8040469456 0.0025529686
4.1289151988 0.8012898612 0.0025830329
4.2270528077 0.3195895769 0.0036529397
4.3251904166 -0.3845194262 0.0036421311
4.4233280255 -0.8082416921 0.0027075436
4.5214656344 -0.8234999002 0.0026775561
4.6196032433 -0.6405791708 0.0033197957
4.7177408522 -0.3905437709 0.0039018799
4.8158784611 -0.1047956370 0.0042008639
4.9140160700 0.2166631591 0.0042765564
5.0121536789 0.5537903220 0.0039518067
5.1102912878 0.8110982587 0.0033239315
5.2084288967 0.7493427481 0.0037297582
5.3065665056 0.3311514751 0.0048817294
5.4047041145 -0.1871965652 0.0051215936
5.5028417234 -0.5985212963 0.0045992603
5.6009793323 -0.8332038130 0.0038230341
5.6991169411 -0.9174734115 0.0034723100
5.7972545500 -0.9144842069 0.0036193866
5.8953921589 -0.8617117070 0.0040912267
5.9935297678 -0.7329386327 0.0049385206
6.0916673767 -0.5699082885 0.0056802864
6.1898049856 -0.3658899352 0.0064648574
6.2879425945 -0.1412253062 0.0069602421
6.3860802034 0.0997795598 0.0072266731
6.4842178123 0.2960872920 0.0072319792
6.5823554212 0.4979984258 0.0070124299
6.6804930301 0.6617893197 0.0066215918
6.7786306390 0.7789048430 0.0063203879
6.8767682479 0.8514529003 0.0061095502
6.9749058568 0.8928663297 0.0060103795
7.0730434657 0.9449290871 0.0056945853
7.1711810746 0.9786356247 0.0055288180
7.2693186835 0.9727236029 0.0058511717
7.3674562924 0.9856658019 0.0060209301
7.4655939013 0.9851616000 0.0062680572
7.5637315102 0.9633085486 0.0067697347
7.6618691191 0.9204013188 0.0075420871
7.7600067280 0.8758040859 0.0083469068
7.8581443369 0.8588793273 0.0088614017
7.9562819458 0.8209665618 0.0096077404
8.0544195547 0.7184879997 0.0109459107
8.1525571636 0.6482021999 0.0118513335
8.2506947725 0.5722223537 0.0128356523
8.3488323814 0.4742409486 0.0140241701
8.4469699903 0.3722646903 0.0151640908
8.5451075992 0.1784636584 0.0167231074
8.6432452081 -0.0572013147 0.0183377398
8.7413828170 -0.1950955539 0.0199313733
8.8395204259 -0.2220410587 0.0215420773
8.9376580348 -0.1082191030 0.0232080472
9.0357956437 0.1769823852 0.0243596800
9.1339332526 0.5082613705 0.0229696038
9.2320708615 0.6879658789 0.0206503684
9.3302084704 0.6820354710 0.0204658354
9.4283460793 0.5690343251 0.0218044540
9.5264836882 0.4571250452 0.0229781289
9.6246212971 0.3549414108 0.0240052321
9.7227589060 0.2200677055 0.0252801555
9.8208965149 0.0509926691 0.0263284160
9.9190341238 -0.1185449006 0.0265476039
10.0171717327 -0.2640245531 0.0263910344
10.1153093416 -0.3896068035 0.0265023598
10.2134469504 -0.5068116881 0.0267562581
10.3115845593 -0.6150020930 0.0267876410
10.4097221682 -0.7118080623 0.0264907553
10.5078597771 -0.7990811630 0.0258797927
10.6059973860 -0.8730114165 0.0252061556
10.7041349949 -0.9262843759 0.0249767018
10.8022726038 -0.9556410533 0.0255201886
10.9004102127 -0.9601342020 0.0266668593
10.9985478216 -0.9392264372 0.0280218575
11.0966854305 -0.8982098661 0.0295103632
11.1948230394 -0.8421918697 0.0314333607
11.2929606483 -0.7743068385 0.0339899692
11.3910982572 -0.7065106999 0.0366959760
11.4892358661 -0.6603225350 0.0387766073
11.5873734750 -0.6389749386 0.0400835178
11.6855110839 -0.6247465086 0.0410853237
11.7836486928 -0.5947808309 0.0423616146
11.8817863017 -0.5211424014 0.0445370931
11.9799239106 -0.3635649179 0.0481630834
