# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: para_p35_rb_norm
# 	 Col 3: para_p35_err_rb_norm
# Time saved: 2024-03-25 08:34
# Other notes: -
# ---------------------------------------- #
# Wavelength Pol Error 
4.0244008992 0.7890641137 0.0025947053
4.1205317767 0.8216792905 0.0025050177
4.2166626543 0.3912074913 0.0035600608
4.3127935318 -0.2996804588 0.0037209225
4.4089244093 -0.7744195881 0.0028298485
4.5050552868 -0.8405202891 0.0026000594
4.6011861643 -0.6826185705 0.0031955992
4.6973170418 -0.4446061231 0.0038116103
4.7934479193 -0.1740096388 0.0041479752
4.8895787968 0.1313097023 0.0042869541
4.9857096743 0.4671142601 0.0040684923
5.0818405518 0.7539019589 0.0034981089
5.1779714293 0.8116701693 0.0034196585
5.2741023068 0.5030165051 0.0045404886
5.3702331843 -0.0152119137 0.0051564901
5.4663640618 -0.4646715179 0.0048705990
5.5624949393 -0.7629859724 0.0040972958
5.6586258168 -0.8880655214 0.0035954677
5.7547566943 -0.9247866573 0.0034822282
5.8508875719 -0.8940942296 0.0038601785
5.9470184494 -0.8043377041 0.0044769705
6.0431493269 -0.6561302387 0.0053205739
6.1392802044 -0.4744902798 0.0060591816
6.2354110819 -0.2661645098 0.0067468927
6.3315419594 -0.0350288639 0.0071002078
6.4276728369 0.1846737886 0.0072516064
6.5238037144 0.3768456317 0.0071874895
6.6199345919 0.5655740570 0.0068463653
6.7160654694 0.7111877443 0.0065121809
6.8121963469 0.8050966677 0.0062434387
6.9083272244 0.8667377251 0.0060812584
7.0044581019 0.9020889571 0.0059752690
7.1005889794 0.9643059586 0.0055473175
7.1967198569 0.9756799568 0.0056157251
7.2928507344 0.9758490458 0.0058988988
7.3889816119 0.9873658280 0.0060577808
7.4851124895 0.9818438507 0.0063559201
7.5812433670 0.9568485913 0.0068969652
7.6773742445 0.9135493954 0.0076695751
7.7735051220 0.8724126552 0.0084300745
7.8696359995 0.8580635153 0.0089113803
7.9657668770 0.8126846414 0.0097294395
8.0618977545 0.7121443771 0.0110272386
8.1580286320 0.6456984544 0.0118887141
8.2541595095 0.5706915559 0.0128615646
8.3502903870 0.4746028494 0.0140273151
8.4464212645 0.3741844798 0.0151461923
8.5425521420 0.1870444543 0.0166646755
8.6386830195 -0.0475550104 0.0182562442
8.7348138970 -0.1897293961 0.0198195834
8.8309447745 -0.2255638526 0.0214412450
8.9270756520 -0.1322833330 0.0230804862
9.0232065295 0.1321076817 0.0243100235
9.1193374071 0.4666647083 0.0232852050
9.2154682846 0.6741692449 0.0209248099
9.3115991621 0.7019115445 0.0202729167
9.4077300396 0.6040823727 0.0214473532
9.5038609171 0.4845579337 0.0227191842
9.5999917946 0.3838555762 0.0236729047
9.6961226721 0.2631271060 0.0248081978
9.7922535496 0.1048311680 0.0259869559
9.8883844271 -0.0664897970 0.0265438106
9.9845153046 -0.2207234384 0.0264568438
10.0806461821 -0.3528376442 0.0263056373
10.1767770596 -0.4697968995 0.0263602037
10.2729079371 -0.5725261696 0.0265754675
10.3690388146 -0.6627337114 0.0268080885
10.4651696921 -0.7526330247 0.0265787364
10.5613005696 -0.8453937488 0.0255188595
10.6574314471 -0.9219009192 0.0243848211
10.7535623247 -0.9685728179 0.0241600225
10.8496932022 -0.9858053500 0.0250273578
10.9458240797 -0.9778782376 0.0264735618
11.0419549572 -0.9498171302 0.0278649793
11.1380858347 -0.9038262640 0.0293616560
11.2342167122 -0.8375129443 0.0314757001
11.3303475897 -0.7509348959 0.0343427441
11.4264784672 -0.6542816335 0.0375560809
11.5226093447 -0.5680364100 0.0405219552
11.6187402222 -0.5271664607 0.0424001898
11.7148710997 -0.5737093377 0.0421101730
