# Array names from reduction file: 
# 	 Col 1: qlam_blank
# 	 Col 2: perp_shim_norm
# 	 Col 3: perp_shim_norm_errors
# Time saved: 2024-05-02 14:40
# Other notes: -
# ---------------------------------------- #
# Wavelength Shim Error 
4.0307775899 1.0034598206 0.0057086517
4.1289151988 0.9973211501 0.0057710867
4.2270528077 0.9892471418 0.0058116937
4.3251904166 0.9822841615 0.0057947592
4.4233280255 1.0056447886 0.0060885121
4.5214656344 1.0014306265 0.0060943848
4.6196032433 1.0064133316 0.0062471581
4.7177408522 1.0054403209 0.0063504474
4.8158784611 0.9961382362 0.0064416190
4.9140160700 0.9978692086 0.0066873177
5.0121536789 1.0027786323 0.0068897847
5.1102912878 0.9750043662 0.0068228108
5.2084288967 0.9924002589 0.0072377644
5.3065665056 0.9786615817 0.0073096199
5.4047041145 0.9808137038 0.0076182313
5.5028417234 0.9956147376 0.0079478922
5.6009793323 0.9927676801 0.0081629863
5.6991169411 0.9958450027 0.0084390639
5.7972545500 0.9983828513 0.0087193029
5.8953921589 0.9893963756 0.0089029197
5.9935297678 0.9955444684 0.0093220196
6.0916673767 1.0023493772 0.0097201904
6.1898049856 0.9952877541 0.0098749893
6.2879425945 0.9812084564 0.0100231498
6.3860802034 0.9915674668 0.0104850979
6.4842178123 1.0067629716 0.0110255399
6.5823554212 0.9873503804 0.0110617825
6.6804930301 0.9938639900 0.0115224668
6.7786306390 0.9963601500 0.0119129954
6.8767682479 0.9764586840 0.0119459569
6.9749058568 0.9829427991 0.0125359159
7.0730434657 0.9870077130 0.0130016712
7.1711810746 0.9862736964 0.0134444464
7.2693186835 0.9925419994 0.0140048418
7.3674562924 0.9851584886 0.0140830165
7.4655939013 0.9858551636 0.0146770138
7.5637315102 0.9854255031 0.0153252856
7.6618691191 0.9966519807 0.0160894942
7.7600067280 0.9776629864 0.0160700810
7.8581443369 0.9755664239 0.0165314452
7.9562819458 1.0055034315 0.0179067471
8.0544195547 1.0240105860 0.0190561596
8.1525571636 1.0093575312 0.0189690364
8.2506947725 0.9824140261 0.0189806923
8.3488323814 0.9458261707 0.0190793144
8.4469699903 0.9076427725 0.0188681891
8.5451075992 0.9081203321 0.0196495330
8.6432452081 0.8899197886 0.0199278561
8.7413828170 0.8067635959 0.0185430530
8.8395204259 0.7527405146 0.0183238657
8.9376580348 0.7435423667 0.0191700650
9.0357956437 0.7477288793 0.0192716117
9.1339332526 0.7855535660 0.0203642012
9.2320708615 0.8591704972 0.0233862376
9.3302084704 0.8914176643 0.0250004292
9.4283460793 0.8701502397 0.0241871794
9.5264836882 0.8717548872 0.0245817698
9.6246212971 0.9092754332 0.0268246037
9.7227589060 0.9584548128 0.0296492634
9.8208965149 0.9816528503 0.0314785687
9.9190341238 0.9428723077 0.0304075639
10.0171717327 0.9095196102 0.0299858073
10.1153093416 0.9434729462 0.0328248153
10.2134469504 1.0160636478 0.0381380287
10.3115845593 1.0275878310 0.0398768254
10.4097221682 0.9764830684 0.0376849922
10.5078597771 0.9379025379 0.0365881363
10.6059973860 0.9329000379 0.0375179403
10.7041349949 0.9466321779 0.0397541987
10.8022726038 0.9598588732 0.0422381965
10.9004102127 0.9726211492 0.0452337916
10.9985478216 0.9877244616 0.0483607352
11.0966854305 1.0000348341 0.0509000994
11.1948230394 0.9983392394 0.0515693084
11.2929606483 0.9836831662 0.0501256617
11.3910982572 0.9690059012 0.0490437339
11.4892358661 0.9504685862 0.0486494371
11.5873734750 0.9310113515 0.0492314150
11.6855110839 0.9253964306 0.0524114508
11.7836486928 0.9401445596 0.0580592882
11.8817863017 0.9649107928 0.0612518238
11.9799239106 1.0043440118 0.0614540881
