# X , Y , E Distribution=true
40971
2.525,-0.00844553,0.0156574
2.575,-0.0125261,0.0129995
2.625,0.0104572,0.0111803
2.675,0.0731374,0.0106123
2.725,0.075483,0.0100261
2.775,0.0990456,0.00986874
2.825,0.338556,0.0104134
2.875,0.586268,0.0106412
2.925,0.697263,0.0105297
2.975,0.676621,0.0102008
3.025,0.500714,0.00909436
3.075,0.213792,0.00744755
3.125,0.0967902,0.00625534
3.175,0.17991,0.00536257
3.225,0.325155,0.00485832
3.275,0.472761,0.00468954
3.325,0.540629,0.00457614
3.375,0.515207,0.00447722
3.425,0.431745,0.00434525
3.475,0.306747,0.00418918
3.525,0.110379,0.00402028
3.575,-0.101121,0.00393982
3.625,-0.288449,0.00400607
3.675,-0.442557,0.00411822
3.725,-0.495791,0.00419731
3.775,-0.39613,0.0040313
3.825,-0.175139,0.00383508
3.875,0.0708947,0.00380619
3.925,0.317645,0.00403582
3.975,0.515132,0.00436807
4.025,0.637541,0.00470792
4.075,0.68204,0.00480703
4.125,0.628488,0.00465514
4.175,0.480101,0.00440775
4.225,0.260469,0.00415539
4.275,0.00244767,0.00404125
4.325,-0.261077,0.00423786
4.375,-0.480693,0.00456636
4.425,-0.623081,0.00485958
4.475,-0.685104,0.00502437
4.525,-0.679918,0.0050375
4.575,-0.621569,0.00496888
4.625,-0.526253,0.00480779
4.675,-0.431347,0.00476321
4.725,-0.305568,0.00453106
4.775,-0.185631,0.0044312
4.825,-0.0477001,0.00441064
4.875,0.0853974,0.00448115
4.925,0.223647,0.00465925
4.975,0.368543,0.00492923
5.025,0.479098,0.00528381
5.075,0.566384,0.00560557
5.125,0.6069,0.00578073
5.175,0.588207,0.00588319
5.225,0.510948,0.00582168
5.275,0.367196,0.00553723
5.325,0.191744,0.00533028
5.375,-0.00549547,0.00532232
5.425,-0.178329,0.00549249
5.475,-0.372162,0.00587437
5.525,-0.506297,0.00621659
5.575,-0.619281,0.00664303
5.625,-0.681822,0.00689714
5.675,-0.725725,0.00717263
5.725,-0.747402,0.00735733
5.775,-0.740867,0.0074573
5.825,-0.73526,0.00755447
5.875,-0.710325,0.00757719
5.925,-0.665906,0.00750957
5.975,-0.606545,0.0074706
6.025,-0.536629,0.00734269
6.075,-0.476761,0.00731241
6.125,-0.398709,0.00720984
6.175,-0.297638,0.0070752
6.225,-0.206291,0.00704115
6.275,-0.114457,0.00702449
6.325,-0.0234263,0.0071386
6.375,0.0737592,0.00727313
6.425,0.152508,0.00741745
6.475,0.238695,0.00767221
6.525,0.33097,0.00799019
6.575,0.406,0.00831106
6.625,0.478275,0.00866971
6.675,0.530841,0.00904349
6.725,0.592111,0.00940904
6.775,0.628905,0.00974949
6.825,0.656672,0.0100156
6.875,0.687445,0.0103421
6.925,0.714676,0.0106716
6.975,0.737419,0.0109337
7.025,0.755444,0.0112195
7.075,0.774015,0.0114519
7.125,0.774253,0.0115405
7.175,0.784092,0.011859
7.225,0.780518,0.0120799
7.275,0.784475,0.0122674
7.325,0.783729,0.0125712
7.375,0.786547,0.0126968
7.425,0.781823,0.0129941
7.475,0.772898,0.0130886
7.525,0.759542,0.0132581
7.575,0.748121,0.0133518
7.625,0.734559,0.0134309
7.675,0.72248,0.0137643
7.725,0.707509,0.0138444
7.775,0.680466,0.013937
7.825,0.662944,0.0139997
7.875,0.642978,0.0140828
7.925,0.634426,0.0143963
7.975,0.593885,0.0143544
8.025,0.573269,0.0146491
8.075,0.52564,0.0144345
8.125,0.506548,0.0145924
8.175,0.471331,0.01477
8.225,0.447905,0.0148256
8.275,0.416297,0.0151972
8.325,0.32577,0.0149529
8.375,0.311507,0.0153782
8.425,0.241958,0.0154418
8.475,0.224196,0.0156154
8.525,0.101646,0.0158673
8.575,0.126476,0.0166236
8.625,0.021877,0.0170783
8.675,0.0148194,0.0175264
8.725,-0.00274608,0.018191
8.775,-0.0910542,0.0189021
8.825,-0.0951048,0.0197208
8.875,-0.0743911,0.0206502
8.925,0.00361348,0.0205858
8.975,0.035484,0.0211382
9.025,0.131236,0.0217895
9.075,0.169092,0.0220248
9.125,0.276859,0.0229149
9.175,0.330923,0.0233329
9.225,0.393459,0.0238723
9.275,0.395096,0.0236917
9.325,0.415452,0.0239895
9.375,0.391307,0.0237897
9.425,0.329202,0.023121
9.475,0.349829,0.0234542
9.525,0.295927,0.023182
9.575,0.2678,0.023357
9.625,0.212517,0.022731
9.675,0.160633,0.0227936
9.725,0.0652918,0.0231084
9.775,0.109207,0.0231317
9.825,-0.0416521,0.0235895
9.875,-0.0643201,0.0232705
9.925,-0.0924374,0.02381
9.975,-0.147765,0.0246708
10.025,-0.195144,0.0248248
10.075,-0.279093,0.0254883
10.125,-0.341048,0.0267004
10.175,-0.355159,0.0273782
10.225,-0.405185,0.0286132
10.275,-0.423258,0.0277773
10.325,-0.470075,0.0295371
10.375,-0.519805,0.0311137
10.425,-0.55633,0.0315966
10.475,-0.551294,0.0331401
10.525,-0.546361,0.0329089
10.575,-0.645714,0.0331199
10.625,-0.624835,0.0337751
10.675,-0.603796,0.0336504
10.725,-0.676315,0.0347584
10.775,-0.675907,0.0361214
10.825,-0.649336,0.0364792
10.875,-0.623074,0.0366262
10.925,-0.632394,0.0376926
10.975,-0.653053,0.0376408
11.025,-0.595817,0.0374606
11.075,-0.566778,0.0379728
11.125,-0.574329,0.0385165
11.175,-0.559672,0.0381499
11.225,-0.579955,0.0391591
11.275,-0.509834,0.0391434
11.325,-0.515898,0.0394079
11.375,-0.407146,0.0396808
11.425,-0.486464,0.0390896
11.475,-0.412039,0.0389292
11.525,-0.436839,0.0403834
11.575,-0.437575,0.0417778
11.625,-0.30103,0.0398488
11.675,-0.419338,0.0411195
11.725,-0.320993,0.0400215
11.775,-0.288235,0.0400044
11.825,-0.274362,0.0420754
11.875,-0.188937,0.0401608
11.925,-0.270043,0.0424142
11.975,-0.244269,0.0429071
12.025,-0.218881,0.0415742
12.075,-0.224374,0.0440698
12.125,-0.224953,0.045081
12.175,-0.171043,0.0456387
12.225,-0.0201775,0.0448137
12.275,-0.237616,0.0472995
12.325,-0.0843871,0.0474429
12.375,-0.0935028,0.048293
12.425,-0.00627309,0.0478114
12.475,-0.0767992,0.0480076
12.525,0.0420369,0.0500634
12.575,-0.00910267,0.0498377
12.625,0.167992,0.052172
12.675,0.0703038,0.0509795
12.725,0.108357,0.0522363
12.775,0.0716501,0.0530713
12.825,-0.000619078,0.0520734
12.875,0.0859191,0.0547584
12.925,0.0521004,0.0567724
12.975,0.13227,0.055784
13.025,0.0376364,0.0579545
13.075,0.00750389,0.0583073
13.125,0.264331,0.0609368
13.175,0.210215,0.0686627
13.225,0.00310616,0.0737987
13.275,0.223349,0.0892575
