# X , Y , E Distribution=true
40971
3.0375,0.904475,0.0100658
3.1125,0.905911,0.0103114
3.1875,0.908426,0.00886502
3.2625,0.906713,0.00714171
3.3375,0.912273,0.00635522
3.4125,0.908469,0.00599812
3.4875,0.912004,0.00577612
3.5625,0.910897,0.00527488
3.6375,0.9122,0.0047602
3.7125,0.913432,0.00438754
3.7875,0.90968,0.00425297
3.8625,0.910703,0.00421476
3.9375,0.907971,0.00425093
4.0125,0.903746,0.00431259
4.0875,0.903571,0.00430334
4.1625,0.901149,0.00429364
4.2375,0.896146,0.0043474
4.3125,0.89448,0.00439646
4.3875,0.892452,0.00442568
4.4625,0.892322,0.00446674
4.5375,0.887154,0.00448874
4.6125,0.885446,0.00456477
4.6875,0.882682,0.00467502
4.7625,0.882077,0.00468349
4.8375,0.877279,0.00475596
4.9125,0.878259,0.00485895
4.9875,0.87867,0.00497102
5.0625,0.872034,0.00514039
5.1375,0.876048,0.00522493
5.2125,0.872114,0.00541028
5.2875,0.868864,0.0054493
5.3625,0.871618,0.0055891
5.4375,0.866772,0.00569526
5.5125,0.866412,0.0058485
5.5875,0.862868,0.00596394
5.6625,0.861208,0.00609673
5.7375,0.86052,0.00624929
5.8125,0.852165,0.00639502
5.8875,0.849997,0.00653441
5.9625,0.847505,0.00665132
6.0375,0.847176,0.00684207
6.1125,0.84618,0.00703294
6.1875,0.852362,0.00722037
6.2625,0.841346,0.00735091
6.3375,0.840898,0.00753679
6.4125,0.838433,0.00766318
6.4875,0.83186,0.00787769
6.5625,0.830171,0.00804746
6.6375,0.830606,0.0082119
6.7125,0.836218,0.00845235
6.7875,0.826175,0.00860729
6.8625,0.819966,0.0087833
6.9375,0.818915,0.00894853
7.0125,0.815521,0.00921009
7.0875,0.813944,0.00943679
7.1625,0.816909,0.00968902
7.2375,0.801384,0.00980918
7.3125,0.795422,0.0100915
7.3875,0.808534,0.010366
7.4625,0.81339,0.0106426
7.5375,0.798971,0.0107914
7.6125,0.798093,0.0109958
7.6875,0.802441,0.0112822
7.7625,0.786124,0.0115269
7.8375,0.801695,0.011786
7.9125,0.798973,0.0121128
7.9875,0.793579,0.0123684
8.0625,0.808408,0.0128296
8.1375,0.811078,0.0132088
8.2125,0.804768,0.0134844
8.2875,0.796101,0.0136786
8.3625,0.783933,0.0139089
8.4375,0.780905,0.0144171
8.5125,0.784864,0.0146828
8.5875,0.774585,0.0149384
8.6625,0.77139,0.0153114
8.7375,0.765172,0.0156401
8.8125,0.76143,0.0159169
8.8875,0.752804,0.0162676
8.9625,0.741265,0.016465
9.0375,0.754356,0.0170619
9.1125,0.750931,0.0174252
9.1875,0.745246,0.0177215
9.2625,0.743592,0.0180874
9.3375,0.743641,0.018486
9.4125,0.764348,0.0193797
9.4875,0.728426,0.0193038
9.5625,0.728491,0.0196258
9.6375,0.725587,0.0199263
9.7125,0.724202,0.0206676
9.7875,0.744039,0.0216195
9.8625,0.72748,0.0216125
9.9375,0.70834,0.0220735
10.0125,0.699229,0.0226537
10.0875,0.717709,0.0236546
10.1625,0.719796,0.0238114
10.2375,0.725852,0.0248827
10.3125,0.71242,0.0252927
10.3875,0.709104,0.0254475
10.4625,0.723389,0.0261716
10.5375,0.724265,0.0269918
10.6125,0.710454,0.027473
10.6875,0.712973,0.0280159
10.7625,0.733968,0.0288602
10.8375,0.699524,0.028791
10.9125,0.714059,0.0297154
10.9875,0.668231,0.0294041
11.0625,0.681321,0.0301872
11.1375,0.692169,0.0320526
11.2125,0.685109,0.0316811
11.2875,0.710188,0.032798
11.3625,0.69213,0.0336997
11.4375,0.642688,0.0342521
11.5125,0.61419,0.0348697
11.5875,0.647678,0.0360241
11.6625,0.672158,0.0357244
11.7375,0.623986,0.0364393
11.8125,0.637878,0.0369702
11.8875,0.72844,0.0398568
11.9625,0.674149,0.0396464
