# X , Y , E Distribution=true
40971
2.525,-0.0043263,0.0310935
2.575,-0.0104284,0.0243747
2.625,-0.00592021,0.0207846
2.675,0.10611,0.0198166
2.725,0.104043,0.0191215
2.775,0.162387,0.0192028
2.825,0.372325,0.019702
2.875,0.638925,0.0208179
2.925,0.725702,0.0201298
2.975,0.686494,0.0197059
3.025,0.531734,0.0180585
3.075,0.247629,0.0142917
3.125,0.112011,0.0120173
3.175,0.184017,0.0104428
3.225,0.35407,0.00944242
3.275,0.475331,0.00907568
3.325,0.532276,0.00882208
3.375,0.484361,0.00849665
3.425,0.387327,0.00828902
3.475,0.241611,0.00795955
3.525,0.0545755,0.00778261
3.575,-0.14554,0.00776429
3.625,-0.328741,0.00785578
3.675,-0.459328,0.00808737
3.725,-0.474697,0.00802243
3.775,-0.353719,0.00774708
3.825,-0.121253,0.00735388
3.875,0.137699,0.00742729
3.925,0.39025,0.00804188
3.975,0.570093,0.00872649
4.025,0.667957,0.0092974
4.075,0.69082,0.00934884
4.125,0.62016,0.00898549
4.175,0.440002,0.00838756
4.225,0.191404,0.0079107
4.275,-0.0718598,0.00793632
4.325,-0.325933,0.0084209
4.375,-0.537717,0.00907453
4.425,-0.640289,0.00943029
4.475,-0.671815,0.00957596
4.525,-0.656196,0.00958581
4.575,-0.568039,0.00934347
4.625,-0.467158,0.0090655
4.675,-0.344214,0.0089521
4.725,-0.21416,0.00859034
4.775,-0.0877958,0.00854011
4.825,0.042615,0.00853647
4.875,0.190717,0.00893432
4.925,0.321481,0.00930503
4.975,0.447391,0.00992029
5.025,0.545298,0.0104572
5.075,0.609311,0.0111094
5.125,0.622589,0.0112863
5.175,0.590763,0.0114751
5.225,0.487346,0.0112294
5.275,0.318681,0.0106486
5.325,0.122882,0.0103466
5.375,-0.0941639,0.0103973
5.425,-0.281951,0.0109233
5.475,-0.456913,0.0116277
5.525,-0.570591,0.0124696
5.575,-0.665462,0.0130864
5.625,-0.725547,0.0136108
5.675,-0.767536,0.0143726
5.725,-0.758972,0.0142806
5.775,-0.736014,0.0144135
5.825,-0.71196,0.0145473
5.875,-0.662311,0.014284
5.925,-0.609663,0.0142533
5.975,-0.541665,0.014028
6.025,-0.464184,0.0137146
6.075,-0.358076,0.0134392
6.125,-0.273903,0.0134254
6.175,-0.180509,0.0135159
6.225,-0.0967806,0.0133677
6.275,0.0206751,0.0135177
6.325,0.0838721,0.0138659
6.375,0.204759,0.0142924
6.425,0.279123,0.0146586
6.475,0.384704,0.0155952
