# X , Y , E Distribution=true
40971
3.0375,1,1.41421
3.1125,1,1
3.1875,-nan(ind),-nan(ind)
3.2625,1,0.707107
3.3375,1,1
3.4125,1,0.707107
3.4875,1,0.816497
3.5625,-0.500152,0.559051
3.6375,-1,1
3.7125,0.000738182,0.707107
3.7875,-0.499935,0.559003
3.8625,0.000696662,0.707107
3.9375,1,1
4.0125,0.000421837,0.5
4.0875,1,1.41421
4.1625,-1,1
4.2375,-0.000215397,0.707107
4.3125,-nan(ind),-nan(ind)
4.3875,0.500349,0.559095
4.4625,1,1
4.5375,-0.499962,0.559009
4.6125,-1,1.41421
4.6875,1,1.41421
4.7625,-1,1.41421
4.8375,-1,1
4.9125,1,0.816497
4.9875,1,1
5.0625,1,1
5.1375,-0.000130559,0.707107
5.2125,1,1.41421
5.2875,1,1.41421
5.3625,-nan(ind),-nan(ind)
5.4375,1,1.41421
5.5125,-nan(ind),-nan(ind)
5.5875,-nan(ind),-nan(ind)
5.6625,1,1.41421
5.7375,-nan(ind),-nan(ind)
5.8125,-1,1
5.8875,-nan(ind),-nan(ind)
5.9625,1,1.41421
6.0375,1,1.41421
6.1125,1,1.41421
6.1875,1,1.41421
6.2625,-nan(ind),-nan(ind)
6.3375,-1,1
6.4125,-nan(ind),-nan(ind)
6.4875,-nan(ind),-nan(ind)
6.5625,-nan(ind),-nan(ind)
6.6375,-nan(ind),-nan(ind)
6.7125,1,1.41421
6.7875,-1,1.41421
6.8625,-nan(ind),-nan(ind)
6.9375,-nan(ind),-nan(ind)
7.0125,-nan(ind),-nan(ind)
7.0875,-nan(ind),-nan(ind)
7.1625,-nan(ind),-nan(ind)
7.2375,-nan(ind),-nan(ind)
7.3125,-nan(ind),-nan(ind)
7.3875,-nan(ind),-nan(ind)
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,-nan(ind),-nan(ind)
7.6875,-nan(ind),-nan(ind)
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,1,1.41421
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,-nan(ind),-nan(ind)
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,1,1.41422
9.3375,0.00148992,0.707109
9.4125,1,1.41422
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,1,1
9.8625,1,1.41422
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,1,1.41422
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,-nan(ind),-nan(ind)
10.6875,-1,1.41422
10.7625,1,1.41422
10.8375,-1,1.41422
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,1,1.41422
11.1375,1,1.41422
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,1,1.41422
11.4375,-1,1.41422
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,1,1.41422
11.8875,-nan(ind),-nan(ind)
11.9625,-1,1.41422
40972
3.0375,1,1.41421
3.1125,0.00029577,0.707107
3.1875,1,0.816497
3.2625,1,0.816497
3.3375,1,1.41421
3.4125,-nan(ind),-nan(ind)
3.4875,0.499582,0.558924
3.5625,1,1
3.6375,1,0.577351
3.7125,0.333989,0.608701
3.7875,1,1
3.8625,1,0.816497
3.9375,0.000564933,0.707107
4.0125,0.333708,0.43038
4.0875,-nan(ind),-nan(ind)
4.1625,1,1.41421
4.2375,-0.000215397,0.707107
4.3125,0.600245,0.521593
4.3875,0.00046555,0.5
4.4625,0.599937,0.521522
4.5375,-1,1.41421
4.6125,-nan(ind),-nan(ind)
4.6875,-0.00117587,0.707108
4.7625,0.333161,0.608549
4.8375,1,1.41421
4.9125,-1,1.41421
4.9875,0.600303,0.521606
5.0625,1,1.41421
5.1375,-nan(ind),-nan(ind)
5.2125,1,1
5.2875,1,1.41421
5.3625,1,1.41421
5.4375,1,1
5.5125,-nan(ind),-nan(ind)
5.5875,-1,1.41421
5.6625,-1,1.41421
5.7375,-nan(ind),-nan(ind)
5.8125,-nan(ind),-nan(ind)
5.8875,-0.333085,0.608536
5.9625,-0.000505116,0.707107
6.0375,-nan(ind),-nan(ind)
6.1125,1,1.41421
6.1875,1,1
6.2625,-nan(ind),-nan(ind)
6.3375,-nan(ind),-nan(ind)
6.4125,1,1.41421
6.4875,1,1
6.5625,-nan(ind),-nan(ind)
6.6375,1,0.816498
6.7125,1,1.41421
6.7875,-nan(ind),-nan(ind)
6.8625,-nan(ind),-nan(ind)
6.9375,1,1.41421
7.0125,-nan(ind),-nan(ind)
7.0875,-nan(ind),-nan(ind)
7.1625,1,1
7.2375,-nan(ind),-nan(ind)
7.3125,-0.000832471,0.707108
7.3875,-1,1
7.4625,1,1.41421
7.5375,-nan(ind),-nan(ind)
7.6125,1,1.41421
7.6875,1,1.41421
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,1,1.41421
8.0625,-nan(ind),-nan(ind)
8.1375,1,1.41421
8.2125,-nan(ind),-nan(ind)
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,1,1.41422
8.8875,1,1.41422
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-1,1.41422
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,-nan(ind),-nan(ind)
9.8625,-nan(ind),-nan(ind)
9.9375,-nan(ind),-nan(ind)
10.0125,-nan(ind),-nan(ind)
10.0875,-nan(ind),-nan(ind)
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-1,1.41422
10.3875,1,1.41422
10.4625,-nan(ind),-nan(ind)
10.5375,-nan(ind),-nan(ind)
10.6125,1,1.41422
10.6875,-nan(ind),-nan(ind)
10.7625,-1,1.41422
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,-nan(ind),-nan(ind)
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,-nan(ind),-nan(ind)
11.2875,-nan(ind),-nan(ind)
11.3625,-nan(ind),-nan(ind)
11.4375,-nan(ind),-nan(ind)
11.5125,-nan(ind),-nan(ind)
11.5875,-nan(ind),-nan(ind)
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,1,1.41422
11.9625,-nan(ind),-nan(ind)
40973
3.0375,0.714067,0.464434
3.1125,1,1.41421
3.1875,0.499857,0.558985
3.2625,1,0.707107
3.3375,-0.200375,0.456103
3.4125,0.714071,0.464435
3.4875,-0.000557002,0.707107
3.5625,0.199806,0.456053
3.6375,0.667026,0.490735
3.7125,0.500553,0.559141
3.7875,0.142942,0.381807
3.8625,0.000696662,0.5
3.9375,0.600361,0.52162
4.0125,0.000421837,0.707107
4.0875,1,1
4.1625,1,0.632456
4.2375,0.499838,0.558981
4.3125,0.714474,0.464524
4.3875,0.428951,0.41127
4.4625,-nan(ind),-nan(ind)
4.5375,5.00488e-05,0.408249
4.6125,1,0.816497
4.6875,1,0.816497
4.7625,0.333161,0.608549
4.8375,1,0.632456
4.9125,1,1
4.9875,0.000473744,0.5
5.0625,-0.000265319,0.707107
5.1375,0.599916,0.521517
5.2125,-nan(ind),-nan(ind)
5.2875,-1,1.41421
5.3625,1,1.41421
5.4375,-0.333064,0.608532
5.5125,1,1
5.5875,-1,1
5.6625,1,1
5.7375,1,1.41421
5.8125,1,1.41421
5.8875,-nan(ind),-nan(ind)
5.9625,0.499621,0.558933
6.0375,0.33334,0.608582
6.1125,1,1.41421
6.1875,-nan(ind),-nan(ind)
6.2625,-nan(ind),-nan(ind)
6.3375,-1,1.41421
6.4125,1,1.41421
6.4875,1,1.41421
6.5625,-1,1.41421
6.6375,-nan(ind),-nan(ind)
6.7125,-nan(ind),-nan(ind)
6.7875,0.333175,0.608552
6.8625,1,1
6.9375,-0.000604085,0.707107
7.0125,1,1
7.0875,1,1
7.1625,-nan(ind),-nan(ind)
7.2375,1,1.41421
7.3125,1,1.41421
7.3875,-nan(ind),-nan(ind)
7.4625,-nan(ind),-nan(ind)
7.5375,-nan(ind),-nan(ind)
7.6125,-nan(ind),-nan(ind)
7.6875,-nan(ind),-nan(ind)
7.7625,-0.000251454,0.707107
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,-1,1.41421
8.2125,1,1.41422
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-1,1
8.5125,-nan(ind),-nan(ind)
8.5875,-nan(ind),-nan(ind)
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-nan(ind),-nan(ind)
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,1,0.8165
9.2625,1,1.41422
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
9.6375,-nan(ind),-nan(ind)
9.7125,-nan(ind),-nan(ind)
9.7875,0.000748257,0.707109
9.8625,-nan(ind),-nan(ind)
9.9375,-nan(ind),-nan(ind)
10.0125,1,1
10.0875,-1,1.41422
10.1625,-nan(ind),-nan(ind)
10.2375,-nan(ind),-nan(ind)
10.3125,-nan(ind),-nan(ind)
10.3875,-nan(ind),-nan(ind)
10.4625,-1,1.41422
10.5375,-1,1.41422
10.6125,-nan(ind),-nan(ind)
10.6875,-nan(ind),-nan(ind)
10.7625,-nan(ind),-nan(ind)
10.8375,-nan(ind),-nan(ind)
10.9125,-nan(ind),-nan(ind)
10.9875,1,1.41422
11.0625,-nan(ind),-nan(ind)
11.1375,-nan(ind),-nan(ind)
11.2125,1,1.41422
11.2875,-1,1.41422
11.3625,-nan(ind),-nan(ind)
11.4375,-1,1.00001
11.5125,-nan(ind),-nan(ind)
11.5875,-1,1.41422
11.6625,-nan(ind),-nan(ind)
11.7375,-nan(ind),-nan(ind)
11.8125,-nan(ind),-nan(ind)
11.8875,-nan(ind),-nan(ind)
11.9625,-nan(ind),-nan(ind)
40974
3.0375,-nan(ind),-nan(ind)
3.1125,1,1
3.1875,-nan(ind),-nan(ind)
3.2625,1,1
3.3375,-0.00039093,0.707107
3.4125,1,1
3.4875,1,1
3.5625,-nan(ind),-nan(ind)
3.6375,0.714603,0.464552
3.7125,0.714647,0.464562
3.7875,0.500065,0.395295
3.8625,0.714627,0.464557
3.9375,0.500424,0.559112
4.0125,0.500316,0.559088
4.0875,1,0.816497
4.1625,1,0.816497
4.2375,-0.000215397,0.5
4.3125,1,0.816497
4.3875,-0.199553,0.456031
4.4625,0.199906,0.456062
4.5375,0.200048,0.456075
4.6125,0.14282,0.3818
4.6875,-0.00117587,0.707108
4.7625,1,0.816497
4.8375,1,0.816497
4.9125,-0.000326452,0.707107
4.9875,1,1
5.0625,1,0.707108
5.1375,0.199875,0.45606
5.2125,-0.000596111,0.707107
5.2875,-0.000160906,0.707107
5.3625,1,1
5.4375,-1,1.41421
5.5125,1,0.577351
5.5875,1,1.41421
5.6625,-0.499773,0.558967
5.7375,-nan(ind),-nan(ind)
5.8125,-0.333669,0.608642
5.8875,-0.199732,0.456047
5.9625,-0.000505116,0.707107
6.0375,6.96559e-06,0.5
6.1125,1,1
6.1875,-1,1
6.2625,0.333086,0.608536
6.3375,-0.499653,0.55894
6.4125,-0.000466666,0.707107
6.4875,1,1.41421
6.5625,1,1.41421
6.6375,1,1
6.7125,-nan(ind),-nan(ind)
6.7875,-nan(ind),-nan(ind)
6.8625,1,1.41421
6.9375,1,1.41421
7.0125,1,1
7.0875,1,1.41421
7.1625,-nan(ind),-nan(ind)
7.2375,1,1.41421
7.3125,-nan(ind),-nan(ind)
7.3875,1,0.816498
7.4625,1,0.816498
7.5375,1,1.41421
7.6125,1,1.41421
7.6875,-nan(ind),-nan(ind)
7.7625,-nan(ind),-nan(ind)
7.8375,-nan(ind),-nan(ind)
7.9125,-nan(ind),-nan(ind)
7.9875,-nan(ind),-nan(ind)
8.0625,-nan(ind),-nan(ind)
8.1375,-nan(ind),-nan(ind)
8.2125,1,1.41422
8.2875,-nan(ind),-nan(ind)
8.3625,-nan(ind),-nan(ind)
8.4375,-nan(ind),-nan(ind)
8.5125,-nan(ind),-nan(ind)
8.5875,1,1.41422
8.6625,-nan(ind),-nan(ind)
8.7375,-nan(ind),-nan(ind)
8.8125,-1,1.41422
8.8875,-nan(ind),-nan(ind)
8.9625,-nan(ind),-nan(ind)
9.0375,-nan(ind),-nan(ind)
9.1125,-nan(ind),-nan(ind)
9.1875,-nan(ind),-nan(ind)
9.2625,-nan(ind),-nan(ind)
9.3375,-nan(ind),-nan(ind)
9.4125,-nan(ind),-nan(ind)
9.4875,-nan(ind),-nan(ind)
9.5625,-nan(ind),-nan(ind)
