# X , Y , E Distribution=true
40971
3.0375,0.632385,0.00539795
3.1125,0.605495,0.0044308
3.1875,0.633199,0.00371554
3.2625,0.663463,0.00332902
3.3375,0.694113,0.00318111
3.4125,0.644638,0.00302477
3.4875,0.51678,0.00282862
3.5625,0.386116,0.00267193
3.6375,0.310603,0.00259863
3.7125,0.281929,0.00254103
3.7875,0.338464,0.00259061
3.8625,0.471694,0.00274755
3.9375,0.607957,0.00295386
4.0125,0.700307,0.00315734
4.0875,0.708324,0.00316932
4.1625,0.635049,0.00306275
4.2375,0.506696,0.00293263
4.3125,0.361166,0.00281623
4.3875,0.231683,0.00273605
4.4625,0.149948,0.00271088
4.5375,0.136751,0.00273478
4.6125,0.175336,0.00279114
4.6875,0.250343,0.00292178
4.7625,0.341235,0.0029922
4.8375,0.438366,0.00315721
4.9125,0.533791,0.00335255
4.9875,0.608323,0.00354602
5.0625,0.654826,0.00375823
5.1375,0.658383,0.00382012
5.2125,0.619642,0.0039033
5.2875,0.537539,0.00380468
5.3625,0.435169,0.00372933
5.4375,0.319555,0.00366989
5.5125,0.206948,0.00364934
5.5875,0.12537,0.00367974
5.6625,0.0812577,0.00373678
5.7375,0.0463518,0.00383959
5.8125,0.0549728,0.003919
5.8875,0.0764395,0.00404154
5.9625,0.10576,0.0041382
6.0375,0.155324,0.00427744
6.1125,0.205133,0.00441775
6.1875,0.274087,0.00461596
6.2625,0.340582,0.00480847
6.3375,0.410664,0.00503381
6.4125,0.471285,0.00526892
6.4875,0.527231,0.00552663
6.5625,0.586533,0.00580827
6.6375,0.638333,0.00610463
6.7125,0.677171,0.00639793
6.7875,0.713634,0.00662124
6.8625,0.741249,0.00686114
6.9375,0.759021,0.0071283
7.0125,0.780897,0.00741728
7.0875,0.794378,0.00758192
7.1625,0.798372,0.00779744
7.2375,0.798217,0.00795019
7.3125,0.797175,0.00818269
7.3875,0.797037,0.00833458
7.4625,0.79495,0.00856634
7.5375,0.789663,0.00874742
7.6125,0.762863,0.00886704
7.6875,0.7509,0.00899215
7.7625,0.742372,0.00911973
7.8375,0.740233,0.00942963
7.9125,0.715774,0.00953526
7.9875,0.68994,0.00972358
8.0625,0.670506,0.00979571
8.1375,0.628457,0.00989846
8.2125,0.58682,0.0100528
8.2875,0.532527,0.0101189
8.3625,0.508518,0.0103491
8.4375,0.486078,0.0106906
8.5125,0.44615,0.0107753
8.5875,0.423165,0.0111019
8.6625,0.408435,0.0113953
8.7375,0.405299,0.011774
8.8125,0.423422,0.0120831
8.8875,0.446751,0.0126213
8.9625,0.475875,0.0129932
9.0375,0.488551,0.0134217
9.1125,0.525087,0.013859
9.1875,0.562725,0.0142717
9.2625,0.566887,0.0144916
9.3375,0.592926,0.0147274
9.4125,0.580914,0.0151033
9.4875,0.541714,0.0147899
9.5625,0.488207,0.0148828
9.6375,0.462538,0.0148864
9.7125,0.430106,0.0151968
9.7875,0.420976,0.0155214
9.8625,0.35257,0.0154035
9.9375,0.306245,0.0156871
10.0125,0.2804,0.015704
10.0875,0.236225,0.0161311
10.1625,0.213889,0.0162553
10.2375,0.146152,0.0166253
10.3125,0.147943,0.0168139
10.3875,0.0797633,0.0173172
10.4625,0.0827127,0.0175171
10.5375,0.0782783,0.0179431
10.6125,0.100397,0.0181236
10.6875,0.0418738,0.0187183
10.7625,0.0130835,0.0190121
10.8375,0.0199532,0.0192718
10.9125,0.0177994,0.0200544
10.9875,0.00684329,0.0203169
11.0625,0.0404149,0.0208061
11.1375,0.0257975,0.0213037
11.2125,0.0307928,0.0214919
11.2875,0.0482845,0.022354
11.3625,0.0508299,0.0225651
11.4375,0.0440031,0.0238438
11.5125,0.126119,0.0236507
11.5875,0.103105,0.0246598
11.6625,0.114758,0.0247367
11.7375,0.111347,0.0252386
11.8125,0.100687,0.0256218
11.8875,0.125358,0.0266079
11.9625,0.180855,0.0272003
