# X , Y , E Distribution=true
40971
3.0375,0.435035,0.00899716
3.1125,0.154883,0.00685851
3.1875,0.233354,0.00552394
3.2625,0.445654,0.00504915
3.3375,0.520616,0.00481466
3.4125,0.406847,0.00454799
3.4875,0.18545,0.00432577
3.5625,-0.0939376,0.0042199
3.6375,-0.347603,0.00431597
3.7125,-0.452653,0.0044108
3.7875,-0.287674,0.00416534
3.8625,0.0638987,0.00404604
3.9375,0.404263,0.00442864
4.0125,0.603572,0.00491088
4.0875,0.637041,0.00500206
4.1625,0.459029,0.00464792
4.2375,0.149017,0.00434487
4.3125,-0.219491,0.0044555
4.3875,-0.497359,0.00490032
4.4625,-0.614056,0.00517628
4.5375,-0.588637,0.00517122
4.6125,-0.465989,0.00499032
4.6875,-0.306298,0.00484837
4.7625,-0.127159,0.00468915
4.8375,0.064309,0.00475393
4.9125,0.25555,0.00498915
4.9875,0.406702,0.00539646
5.0625,0.50988,0.00581443
5.1375,0.518504,0.00594128
5.2125,0.426208,0.00595267
5.2875,0.228474,0.00572018
5.3625,-0.0197267,0.00567749
5.4375,-0.270434,0.00600318
5.5125,-0.456697,0.00649328
5.5875,-0.591838,0.00704025
5.6625,-0.642605,0.00734586
5.7375,-0.673175,0.00762344
5.8125,-0.641623,0.00767186
5.8875,-0.591641,0.00770811
5.9625,-0.515344,0.00766516
6.0375,-0.418575,0.00753961
6.1125,-0.303539,0.00743452
6.1875,-0.180477,0.00743374
6.2625,-0.0390719,0.00749587
6.3375,0.0888925,0.00773638
6.4125,0.212275,0.00811004
6.4875,0.316842,0.00848839
6.5625,0.407193,0.0088515
6.6375,0.50206,0.00953507
6.7125,0.575537,0.0100069
6.7875,0.624701,0.0105329
6.8625,0.672797,0.0110085
6.9375,0.708513,0.0115778
7.0125,0.728599,0.0119004
7.0875,0.7375,0.0122236
7.1625,0.74328,0.0125381
7.2375,0.728213,0.0127152
7.3125,0.733229,0.0130366
7.3875,0.716184,0.0133024
7.4625,0.703822,0.0137669
7.5375,0.672238,0.0138173
7.6125,0.646349,0.0140351
7.6875,0.634545,0.0143158
7.7625,0.595729,0.0143168
7.8375,0.563821,0.0146574
7.9125,0.539316,0.0148546
7.9875,0.504114,0.0151305
8.0625,0.441317,0.0152182
8.1375,0.415136,0.0157257
8.2125,0.397258,0.0159776
8.2875,0.330782,0.0161233
8.3625,0.250989,0.0164479
8.4375,0.240197,0.0168378
8.5125,0.201218,0.0175052
8.5875,0.147401,0.0174882
8.6625,0.131655,0.0183597
8.7375,0.0816275,0.0189694
8.8125,0.0914382,0.0197588
8.8875,0.0268994,0.0200944
8.9625,0.0374043,0.0209007
9.0375,0.043191,0.0215564
9.1125,0.0391208,0.0219152
9.1875,0.0325431,0.0224694
9.2625,-0.00954833,0.0229598
9.3375,-0.0213014,0.0230985
9.4125,-0.00363277,0.0232365
9.4875,-0.0383495,0.0245538
9.5625,-0.13668,0.0245246
9.6375,-0.13438,0.0248935
9.7125,-0.21439,0.0264199
9.7875,-0.240753,0.0273935
9.8625,-0.119176,0.0270796
9.9375,-0.264161,0.0273758
10.0125,-0.312712,0.0287854
10.0875,-0.315354,0.0302
10.1625,-0.34625,0.0301843
10.2375,-0.399003,0.0320491
10.3125,-0.378173,0.0332627
10.3875,-0.434577,0.0341906
10.4625,-0.341838,0.0340659
10.5375,-0.442485,0.0355492
10.6125,-0.370739,0.0348718
10.6875,-0.435906,0.0354655
10.7625,-0.402442,0.037243
10.8375,-0.364747,0.0367332
10.9125,-0.407219,0.0375763
10.9875,-0.398671,0.0392306
11.0625,-0.363458,0.0380278
11.1375,-0.361507,0.040298
11.2125,-0.335322,0.0397736
11.2875,-0.333887,0.0405395
11.3625,-0.286735,0.0402097
11.4375,-0.339322,0.0432695
11.5125,-0.355236,0.0446179
11.5875,-0.290161,0.043248
11.6625,-0.328158,0.0451752
11.7375,-0.242061,0.0443246
11.8125,-0.278514,0.045616
11.8875,-0.2472,0.0457982
11.9625,-0.140437,0.0454352
